public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating
2017-02-28,CELG,0.1771015071002376,8.75604879024195,3.5041903217085704,4.997600479904019,0.0732255213572125,0.1780358351440886,0.7650290540348079,2.926555523696391,0.6590884946350791,2.6931941065152745,BBB+,1
2017-02-28,ZTS,0.2206657241999743,8.781065088757396,1.6902417188898835,5.8579881656804735,0.0656116043981175,0.1669377795851972,0.8040266701529611,2.60221316249272,1.009093971034018,0.6508504923903312,BBB,1
2017-02-28,USM,0.0890615355930686,0.1140350877192982,1.9777158774373256,1.4210526315789471,1.2001506915666542,0.0121858339680121,0.4872011251758087,2.5816164817749603,12.815559662660498,0.8161559888579387,BB,0
2017-02-28,WM,0.1844566112699259,6.121827411167513,0.8181818181818182,4.0,0.2176111418876918,0.0868542876037916,0.7449542164053886,2.4454951405306016,92.21978021978022,0.0114531138153185,A-,1
2017-02-28,FCX,0.0070803633156125,-2.838407494145199,1.592731535756155,-3.5644028103044496,0.5151748073800273,-0.2628455832771409,0.7519361149074149,53.96296296296296,3.3088967971530248,0.9953106682297772,BB-,0
2017-02-28,MXIM,0.1769438378297659,15.796732954545456,5.620958031645411,15.211363636363636,0.1966535758381396,0.2239440730746021,0.4787446396498457,1.6003382709459,3.0653713006585286,4.857251633529731,BBB+,1
2017-02-28,TRS,0.0914782060802448,4.137755102040816,1.1130787123883843,-1.9008746355685129,0.4726647088764737,-0.0501246819979345,0.5248228973517804,3.686411492669487,3.393466125735899,0.1553988144368575,BB-,0
2017-02-28,VLO,0.1088868266383844,7.099804305283757,1.331772334293948,5.47945205479452,0.8877796978385245,0.0326226377447766,0.548350767764711,1.6235795454545454,11.117946067028518,0.5782901056676273,BBB,1
2017-02-28,IEX,0.1799259007846302,9.850096457383374,1.843271078218904,6.943287443002455,0.2484387444254381,0.1283026422084169,0.5106429781320999,1.893425013147736,4.39317618698207,0.7632472716216303,BBB,1
2017-02-28,LEA,0.1971884970786889,18.48848484848485,1.1067355282978264,12.819393939393938,0.3375363496248295,0.0525445100659568,0.6775043936731107,1.0203309692671394,16.314094096128443,0.311264136958133,BBB-,0
2017-02-28,ADSW,0.1184299637819852,1.086259541984733,0.6373998767714109,0.7679389312977098,0.4817145541441178,-0.021643172433433,0.7538502626190688,4.782446544007956,106.5625,0.0036968576709796,B+,0
2017-02-28,HMHC,0.0123956147769278,-3.357596794364616,1.0755320201920224,-6.262652816416121,0.71303115489162,-0.2073002910354524,0.6778146280886745,21.245408556032118,3.960528483410761,0.6076274373948332,B,0
2017-02-28,KND,0.0861223307150445,1.638768021751823,1.4833682665690924,-1.8601985109547527,1.517245227043297,-0.0929614562964651,0.8296142603526677,5.962192104189112,205.03442360475756,0.244625783512043,B+,0
2017-02-28,CST,0.1104878048780488,2.970149253731343,0.6130081300813008,5.835820895522388,0.4120840310898895,0.0357576426442997,0.5919724770642202,3.4966887417218544,32.15611814345991,0.2585365853658537,BB,0
2017-02-28,TCS,0.0771803695790452,1.4825698988697205,0.5171935208572193,1.3058893515764425,0.9547926876617456,0.006470936158967,0.7288862586544606,5.542974032999729,3.8914074483277408,0.1173159314845306,B,0
2017-02-28,GIII,0.1292020577587455,19.80130639526052,1.6138185533617029,13.153425489898222,0.8246298694171846,0.0346260429772182,0.2641743229201851,0.1423277586969937,3.050309794927947,0.2880278334846022,BB-,0
2017-02-28,SMG,0.1638905580258783,6.761609907120744,1.1923600278782651,5.255417956656348,0.1013026245556653,0.0964967705700645,0.777861016816887,3.185177942901838,3.094158674803836,0.0907039261889748,BB,0
2017-02-28,HOLX,0.1416853951570659,3.727156549520767,1.2368674576614949,3.123961661341853,0.2860702726513646,0.1157421915804868,0.7108021799930252,3.2282463505390697,3.3005643546331696,0.4949295203326235,BB,0
2017-02-28,KLXI,0.053671955394435,1.7615283267457178,2.606040007768499,1.263504611330698,1.2418029384909104,0.0135235648116843,0.400320644522435,5.916791979949875,0.7885626024223475,1.3836667314041562,B+,0
2017-02-28,LCI,0.1531569956732593,2.1394575434124583,1.80421249396475,0.7694459933089054,0.6606549711101176,-0.0348142089484019,0.6906695803107417,3.929605775936333,2.194228081503216,0.8765637388873879,B+,0
2017-02-28,TRMB,0.1060303215718268,7.803088803088803,1.1041848299912818,6.111969111969112,0.3094489087920261,0.0560494454322242,0.3723937067886112,1.5898948448320085,4.154615544905188,0.4754431851206044,BBB-,0
2017-02-28,GCI,0.1279659666798167,15.978813228050972,0.9844279677684982,5.120866234070832,0.7817046508206423,0.0172962919453947,0.6988200082891544,1.1857156831649125,58.42414996299261,0.1998716754052103,B,0
2017-02-28,FCFS,0.124216462960819,7.302509842519685,3.909070654746986,3.959005905511811,0.662883488191439,0.0552446440893183,0.3240798190194588,2.5328151698732886,3.8269726341004526,0.6263054557607153,BB,0
2017-02-28,LIND,0.084488555885237,1.270560190703218,1.3332983625608292,1.4140984164822066,0.2637599742286558,0.0200704777466927,0.7081709389969609,4.974748080614203,1.4156429034618565,1.1655839177487433,BB-,0
2017-02-28,EEP,0.0907763927216398,2.2208476982356515,0.33596443476683,0.8627053336037315,0.4457179588835243,-0.015105200919253,0.5680587075720179,5.151789976133651,58.68181818181818,0.1209399383052078,BBB,1
2017-02-28,BETR,0.1307539171214089,3.085072932133811,1.015707242321274,2.1919381605380384,0.1639098374757036,0.1007824645232284,0.9382825920977286,7.557067955963211,11.025479484827942,0.1719468319008595,B,0
2017-02-28,BBBY,0.2255388645392227,15.59005439005439,0.4765877711559098,10.322999222999222,0.3882322463153198,0.0594991857232765,0.6190671025485347,1.074137855139121,2.5274323562395837,0.2658123179518626,BBB+,1
2017-02-28,CKH,0.0312814373633787,-0.444727816374989,2.0165698515200745,-2.164438777005833,1.0879996060445458,-0.2598085404670361,0.5820636469494512,10.914072163313635,28.781829999277825,1.4046017153715782,B,0
2017-02-28,FLIR,0.1442424811573811,18.221653777513385,2.091127748042642,10.912314098750745,0.3406326934526921,0.1002462448117428,0.3593456670328655,1.4260322382196429,1.9883244667206736,0.9989964391560135,BBB,1
2017-02-28,BYD,0.1125911432397463,1.467232084897406,0.7917259455436876,1.9665406000395131,0.4470820306307947,0.094082077825031,0.8000051811796433,6.358709456386265,74.75833088451365,0.5766010768691998,B+,0
2017-02-28,CMCO,0.0958972620885716,4.779561899098028,1.2190579368219705,2.943800178412132,0.5339438847394442,0.0322272124471877,0.6085199071714109,3.418033069238718,3.4369330682513897,0.4075255871231758,B+,0
2017-02-28,ANF,0.1046463157927555,2.277503960570322,1.3145287057601922,1.5679457841929236,1.225331120699434,0.0037921938867107,0.4704296883394686,1.3349242857596848,2.4182485061234686,0.9838380735435128,BB-,0
2017-02-28,PAG,0.0787263530721757,4.168963016678752,0.2395734821259694,3.493836113125453,0.5305270651927305,0.017093719710714,0.799178431571701,7.816581402347276,4.992039815475065,0.0056742954416493,BB,0
2017-02-28,VSAT,0.1133162218119333,0.5554632720535385,1.5647366049352815,1.344471242153684,0.4492275921493468,0.0142981022048791,0.4964025354588886,3.50324716187983,5.268465836994055,0.388978109595527,B+,0
2017-02-28,AMZN,0.1439743090173737,8.400826446280991,0.7832755157933176,5.898760330578512,0.0550116317855682,0.0174354901571473,0.7687705330807415,1.904806346243584,7.547272392185772,0.5929569107175461,AA-,1
2017-02-28,SPB,0.1107253867914644,3.0295113691340103,0.9306407917288664,2.4334784712143205,0.3203110655838624,0.0669877012117923,0.7489013753478831,4.8119164774161,3.0873136598722235,0.1850500359374136,B,0
2017-02-28,SAH,0.0820690399247846,2.7065605917688527,0.2376724422783033,2.173062602392891,0.7825284948823477,0.0097120988875723,0.8007427728574663,8.15029828877331,5.237707560399989,0.0016046425178637,BB-,0
2017-02-28,RSG,0.1288088373763553,4.7310491206792,0.6846026490066225,2.8574893875075804,0.397221058763803,0.0652556004133067,0.6270552991817583,2.8859037642714496,139.2270531400966,0.0374172185430463,BBB+,1
2017-02-28,NVDA,0.2331604437879985,29.62745098039216,2.6475588491717525,24.92156862745098,0.1411019719860963,0.1987618116650375,0.4084181166999461,1.0743959929286977,4.743538767395626,2.325741063644289,BBB-,0
2017-02-28,WCC,0.0878825794255359,4.336389160953314,1.5064903205519196,2.326647078028077,0.6711741433213005,0.0138478414104002,0.5524339432071012,3.546243955509542,7.217634237772662,0.1228048265103474,BB,0
2017-02-28,LII,0.2985612556314489,16.209964412811388,0.6610398379473328,10.914590747330962,0.005712132162331,0.0765048330404218,0.9784127705504744,1.6904205607476637,5.9882957124089335,0.0564933603421111,BBB,1
2017-02-28,JNPR,0.1209912616206219,9.223241590214068,2.235439829483265,7.041794087665648,0.4626325663985673,0.1187751748461955,0.4860974473152799,1.9856186685962376,21.38481012658228,1.5005472665476125,BBB,1
2017-02-28,OMN,0.1237322515212982,2.340080971659919,1.7378640776699028,0.9838056680161944,0.2799334811529934,-0.0005263850506645,0.841604154645124,4.245901639344262,6.998112020138452,0.6884377758164166,B,0
2017-02-28,NRG,0.0717301579771336,0.8161231884057971,1.2058420812414423,0.2989130434782609,0.5329256544302472,-0.0626669905270828,0.8520177894910229,8.477072310405644,8.534066864155735,0.5524874486535828,BB-,0
2017-02-28,XPO,0.0987281033292799,1.5550013854253255,1.110521306194172,1.191188694929343,0.6738533624169013,0.0047197559407362,0.7403405593927375,4.060419440745672,603.0074812967581,0.1366964416459218,B+,0
2017-02-28,ABG,0.140542869452822,3.857702349869452,0.3959634356050322,3.1827676240208875,0.2200852414695806,0.0256135298262814,0.8802705363640256,5.485591661557328,6.036201092654932,0.0030772015567019,BB+,0
2017-02-28,VRNT,0.0705247972198371,1.577284322820037,1.587805740867436,0.4233244434137291,0.4366139819999965,-0.0189992559985712,0.5540952962086918,4.437309483234525,16.651929859420797,0.8545807938595766,BB,0
2017-02-28,JBLU,0.18790984735769,11.81981981981982,0.6837606837606838,7.837837837837838,0.7308544458768003,0.1144451145958987,0.5770001054073997,0.8117302052785924,83.56043956043956,0.4367971210076473,BB-,0
2017-02-28,NFLX,0.0367659134724292,2.530030510145622,0.434735799951904,2.2435748830888524,0.0503336872907112,0.021139734713191,0.8027616896341323,7.693001250797469,1.800994676812963,0.3780055931803926,B+,0
2017-02-28,WYNN,0.0824345598842774,1.3618142138128355,2.046758422115073,1.6316829563728252,0.0254930383827437,0.0541779912979365,0.978426421524572,10.929878496360072,33.41510774901526,1.854520331483209,BB-,0
2017-02-28,CMP,0.1367876153733457,5.12972972972973,1.167741935483871,5.397297297297297,0.3202803508835748,0.1429701230228471,0.7092641394688831,4.730453409496608,2.6616297895304903,0.2080645161290323,BB,0
2017-02-28,WLK,0.1388149346163388,9.32057288478873,1.3584980935403517,5.438621871557182,0.716796605172334,0.0785858452915363,0.6426120678739051,3.3509046410267853,5.889424851841056,0.5240376203529253,BBB,1
2017-02-28,BECN,0.1099359214319756,4.707610761076108,1.3006834758257582,3.0647864786478647,0.5373477230671975,0.0248576085655674,0.5871910982472531,3.304933559015227,5.681340868419102,0.064504607147124,BB-,0
2017-02-28,ALGT,0.3147446545723492,12.110134318114971,1.031456001303137,8.176378313016764,0.1983429604724621,0.1611278287623337,0.716661402173757,1.6988612240265335,48.50846201358863,0.8796863308034146,BB-,0
2017-02-28,SCMP,0.2259701114073977,3.531837885610875,8.771413557540725,1.7780396447960944,0.3203053363989844,0.080358695274194,0.6791808021871898,2.629032695944906,1.2081853363727937,6.136471824673117,B,0
2017-02-28,DPS,0.1752411575562701,10.147887323943662,2.411037107516651,6.964788732394366,0.177432571647706,0.1315217391304348,0.7820447349606782,2.7388379204892965,12.102189781021895,1.7002854424357754,BBB+,1
2017-02-28,TRGP,0.0784768554138006,1.0338316286388671,0.7443473792394656,0.2631785995279307,0.5976264213025647,-0.0279932445560388,0.5404313506122195,4.76148668422593,40.65877287405813,0.0629496402877698,BB-,0
2017-02-28,SXC,0.0993967644639429,1.747008547008547,1.3,1.2461538461538462,0.9110918513213428,0.0117714379138396,0.6982884624451884,3.926896551724138,8.53215284249767,0.7790697674418605,BB-,0
