Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
112,2017-02-28,D,0.0807778723534779,3.215958369470945,0.3356746765249538,2.841283607979185,0.4824888582850366,0.1808809746954077,0.76483731322441,6.663185874311752,4.505571030640668,0.0321626617375231,BBB+
113,2017-02-28,DOV,0.1215324453982476,5.7020256449732765,0.8857847012706164,4.730852413105476,0.3872431556771445,0.0748993795131302,0.6243822280980676,3.19263399856478,4.689592693120877,0.1799426691913387,A-
126,2017-02-28,ATO,0.1000608803456595,5.798710287605865,0.3270447368530445,4.078405915480848,0.6959806356414462,0.1398535895405699,0.6494517319012222,3.340703717504262,7.5761995264133075,0.0317589056247112,A
130,2017-02-28,EQT,0.0435731571232717,-1.6890337423312882,2.151973553390336,-1.6721507786691834,0.6741893295958099,-0.2816448927719623,0.4106318767715626,5.127002236613439,,1.7274010737721217,BBB
136,2017-02-28,FDX,0.1561112799337421,7.8924050632911396,1.4943889421103052,4.907172995780591,0.3266455564881395,0.0335343219801908,0.6770076106617522,1.898206106870229,82.07896051974014,0.4250376351443821,BBB
138,2017-02-28,FITB,0.0234273226976018,,,,0.7737488184551448,0.2367186317542001,0.885832448286291,5.441531042796866,0.9834490122797652,,BBB+
141,2017-02-28,MTB,0.0259404787475355,,,,0.6244065363666562,0.2298400155054286,0.8664501576462144,3.023801144358645,3.6853160868823873,,A-
143,2017-02-28,FLO,0.15825835122726,9.268686562642024,0.8996753017990512,5.962157248901681,0.3257728169239124,0.0417063397578487,0.5617348069660001,2.189125792892283,11.96004792596265,0.0277402649255484,BBB
145,2017-02-28,USB,0.0287203408091798,,,,0.4849813104107455,0.2588814632430531,0.8925182301710451,3.794415021665864,0.6943988750878838,,A+
149,2017-02-28,GPS,0.2617042885692756,18.56,0.8086408307064713,9.933333333333334,0.2476288583001542,0.0433040330920372,0.6630647051165213,0.871557336004006,4.534963325183374,0.5457073984795104,BB+
150,2017-02-28,FUL,0.1353793897631171,7.181847580036649,1.4389757148252875,5.460062520211276,0.4092362495837923,0.0592608152849821,0.5420652650255995,2.542340089781742,5.657057932700548,0.3630143628586887,BBB
152,2017-02-28,GE,0.0476992568847442,2.693280632411067,,2.933596837944664,0.2744522839218151,0.0817458726020987,0.7795187618262625,6.657429130009775,3.5600971717666985,,AA-
155,2017-02-28,GM,0.1060185963816343,4.238652482269504,0.7327338256183891,4.34290780141844,0.8388059701492536,0.0566594542613294,0.8011863412873833,3.8357430993065313,9.647720673635307,0.3100926262899003,BBB
164,2017-02-28,GTN,0.1205673326983988,2.4113291373565344,4.491453599872704,1.640431527417829,1.1018083008041493,0.0766469940243579,0.8229240431698565,5.91523197985097,,2.723366301808102,B+
166,2017-02-28,MGI,0.0398567442269241,2.2555555555555555,,1.3622222222222222,,0.0099975466143277,1.045329969112977,5.0452039691289965,,,B+
170,2017-02-28,HL,0.1057671082518686,3.2278397726076427,1.9874568559774084,2.830376881777029,0.7693477598274957,0.1076650612966498,0.3760347635871157,2.1115072079563326,7.113294616229791,1.5601976780671478,B-
174,2017-02-28,HAS,0.1988112004352185,8.427760381910579,1.7553643426281276,6.660695036189107,0.1929180242977754,0.1098405481309895,0.629678950599898,1.7644211052968293,5.779112549487351,0.8071506849484411,BBB
178,2017-02-28,HRC,0.122846512393391,3.5961098398169336,1.3594176123867334,2.637299771167048,0.4013126588102153,0.0543816979554609,0.715354230452626,4.114114832535885,4.580267724343084,0.3611770915808921,BB+
182,2017-02-28,HD,0.3378455367926893,13.489690721649485,0.4184987021242782,8.921649484536083,0.0394821171605122,0.0822980035986633,0.8582507931814822,1.4517200674536257,4.858633776091081,0.2309689039571966,A
188,2017-02-28,ITW,0.2285160038797284,12.928270042194091,1.828623188405797,9.58649789029536,0.1032923275975019,0.1496433561291271,0.7198210644036577,2.215336728919072,7.076780758556891,0.8956521739130435,A+
190,2017-02-28,IDA,0.0674782556718958,2.94675210617051,1.31652483831568,3.14995283479166,0.8370917903774509,0.1571195385176146,0.656931425109187,4.254503089517785,7.3520655845904,0.2462006687623891,BBB
196,2017-02-28,IBM,0.1437852301888448,9.940397350993376,1.1670572019297036,10.835264900662253,0.1189201861144313,0.1486611611611612,0.8434323657103941,2.5729452681676737,23.950386597938145,0.235065472088215,AA-
198,2017-02-28,NAV,0.0777642770352369,0.7636363636363637,0.8788635654074305,0.706060606060606,,-0.0119590679324374,1.936316999823103,10.216666666666669,6.331890331890332,0.2853574773649704,CCC+
199,2017-02-28,IPG,0.0876096416875745,10.353200883002208,0.9652219050090838,7.716335540838853,0.2440507382935712,0.0775495118905003,0.8150209848460578,1.5391549808778002,,0.1428237736828445,BBB-
206,2017-02-28,KAMN,0.1046671114224944,6.792785927478249,0.8611219432246542,4.737473804534197,0.4317433658723719,0.0325452228961233,0.6020545668961204,2.8190662775045645,3.120176612221494,0.1164358013597599,BB+
212,2017-02-28,KEX,0.1054967838941153,11.871951219512194,1.286921844738766,7.843108788230738,0.8735165366763861,0.0798600306211254,0.4393243730276225,1.6197642967109556,6.215958887630334,0.0157225859384156,BBB+
213,2017-02-28,KR,0.1722537928158073,6.888015717092338,0.2497163371217053,4.984282907662083,0.28930041209152,0.0178064991966002,0.8093355512828821,2.1930560359737115,13.93004342676668,0.0963151727088409,BBB
215,2017-02-28,SR,0.0783381179502249,3.63760896637609,0.4653163996568993,2.774595267745953,0.8242365518254231,0.0872627066748316,0.6937770981223552,5.2600415512465375,7.263811109429392,0.0081348053457292,A-
222,2017-02-28,KATE,0.2191755792373773,9.313837881708432,2.6288689189971888,8.687836055595008,0.1869763535502904,0.1097071397445345,0.612786055178737,1.7170828368534303,3.0865364278955862,2.132047814871084,BB-
229,2017-02-28,MDC,0.0608977107437615,2.7705244775156133,,2.95916933998975,0.9992164892861288,0.0443566478887282,0.4779420459394548,6.450383251192263,1.014113062481898,,BB+
249,2017-02-28,ALE,0.0833545625923472,3.032716927453769,0.4763454317897372,3.2091038406827885,0.7786546221172238,0.11592147495708,0.6141774009457036,3.8095354523227383,8.411206507004067,0.074342928660826,BBB+
252,2017-02-28,MSI,0.1829080118694362,5.5377777777777775,1.0119940029985008,3.488888888888889,,0.0927459423650215,1.1124896608767576,2.8526930564568462,4.094575799721836,0.4032983508245877,BBB-
253,2017-02-28,BAC,0.0196887455222946,,,,1.0875796706460723,0.1911767846084858,0.8780272633109995,9.638840688458473,0.9680828275615851,,BBB+
254,2017-02-28,NCR,0.1258165665011759,3.7176470588235295,1.047328244274809,2.664705882352941,0.1377188066902847,0.0432523307351367,0.7965593640036491,3.1682242990654204,6.596125186289121,0.2534351145038168,BB+
264,2017-02-28,ES,0.0813566456356362,4.450054764778597,0.5905974954687304,3.288468310500509,0.9324249297883888,0.123352020891387,0.6609601801356765,4.219966834456841,15.307657731469025,0.0083139005195672,A
269,2017-02-28,NWN,0.0719789659470091,3.5595992639542016,0.7941147542775129,2.505188100592925,0.8221502107969633,0.0849760055866727,0.7238467680217001,3.487053694334496,5.967826246543094,0.0128261637712782,A+
270,2017-02-28,XEL,0.0876975462496564,3.422215248868848,0.6891978332285713,2.736538636929265,0.8655495391704118,0.1011422608607967,0.7322129796380668,4.220074562318848,12.516159992084498,0.0260162862025541,A-
279,2017-02-28,OLN,0.0899338656521643,1.567079463364293,0.992629525254715,0.979876160990712,0.7803547491981622,-0.0007026267430548,0.7406021043982379,4.4485981308411215,6.710550319245972,0.1999783221331021,BB
288,2017-02-28,PNC,0.0222190645809679,,,,0.7772152255771645,0.2376545089204165,0.8721163818985752,6.54489010306718,0.7408703258254975,,A-
290,2017-02-28,PCG,0.085828842553643,3.3034090909090907,0.7537017451084083,2.598863636363636,0.9139448856868072,0.0796445148873542,0.7348027639289775,3.2560932532673967,26.61640798226164,0.0243257535695399,BBB+
295,2017-02-28,AFG,0.0183358588024511,9.741176470588234,,8.635294117647058,0.6417969998491646,0.1005577936163619,0.910680563625799,2.305613305613305,,,BBB+
296,2017-02-28,PEP,0.1766113104676069,9.239713774597496,1.1528743789921931,6.661001788908766,0.1081471363275311,0.1007818595837513,0.8489255217256404,2.9095133091825485,9.520852471063751,0.7629524485450674,A
300,2017-02-28,MO,0.2337033402576879,11.889920424403185,0.7063050847457627,19.884615384615383,0.1612279041198375,0.7363603454517247,0.7210876948532613,1.513905551314211,3.6972072513473786,0.6195254237288136,A-
308,2017-02-28,PHM,0.1064595285750699,5.987245024566976,,4.7390379175145165,0.7944523345445331,0.0785948863894207,0.5422213161462734,3.404753003376499,0.8345381889713969,,BB+
319,2017-02-28,SEE,0.1436237352430966,3.6933449325793823,0.7340601255368352,3.1157024793388426,0.0753151287809819,0.0717584054999041,0.9174865680529428,4.0971895854873575,6.244415840084804,0.1716456652036434,BB
324,2017-02-28,SON,0.161669355667144,7.609299895506791,1.2159662902309447,5.988401253918496,0.3045661983669312,0.0598873857722036,0.603715382558588,1.6395107988064312,9.6011694626248,0.3204845156338773,BBB+
325,2017-02-28,SO,0.08125947397814,3.900531511009871,0.537276457381745,2.8929384965831435,0.8431880974725753,0.1253015681544029,0.7548337693829367,6.212462364183794,5.2035661218424965,0.1528992800185802,A-
328,2017-02-28,LUV,0.2253015830306292,31.172131147540984,0.6079777907656342,19.39344262295082,0.3853602349302634,0.1098653610771114,0.6375075152452118,0.6741640127388535,39.907407407407405,0.4829047340736412,BBB
330,2017-02-28,SWX,0.10692067714881,3.9515467361528698,0.619711159737418,3.031683036012561,0.6883161736344858,0.0617929761957984,0.6982933193051007,2.735906546338694,,0.044664412174259,BBB+
336,2017-02-28,SYK,0.1697835450629737,11.263157894736842,1.852287166454892,8.223684210526315,0.2137829340900871,0.1454304635761589,0.5326645461218498,2.220295439948619,1.936222403924775,1.0749682337992377,A
337,2017-02-28,NAVI,0.02713439478468,1.4186808684965178,,1.2789840229414176,0.7740282214832771,0.140499277903858,0.969265949015982,,,,BB-
348,2017-02-28,TTC,0.2960698222635755,16.8711591651999,1.017540569033652,12.616494845360824,0.1059494586670038,0.096518475620304,0.6035835210786454,0.8883475405885719,4.534890608341075,0.589762827187882,BBB
351,2017-02-28,TSS,0.1853234962713917,5.94337978268901,2.392237000806465,4.027935924519007,0.2801093201836013,0.076650383194363,0.6663597320652568,3.5334273058901253,175.81004997051429,1.0118971435912196,BBB-
356,2017-02-28,USG,0.126205694363742,2.863013698630137,1.6895734597156398,2.4452054794520546,0.4477290585179889,0.0699370235333112,0.5125355388989403,1.9944751381215469,7.938181818181818,1.1587677725118484,BB+
357,2017-02-28,UAL,0.1716768928778657,8.104234527687296,0.5238482825980791,4.685667752442996,0.3776441066796252,0.0619050224313382,0.7842800199302441,1.683445994534733,30.02110490378647,0.3604102230180694,BB-
362,2017-02-28,UTL,0.102915478708728,2.7552742616033754,0.7405313736574336,2.1434599156118144,0.6128205252850407,0.0706833594157538,0.7402056372983513,3.814119749776586,387.8571428571429,0.0327868852459016,BBB+
365,2017-02-28,VMI,0.1398763848162835,5.689567430025446,2.5816583201847654,4.90083091265284,0.3086103155704624,0.0686971680739317,0.5891736988816886,2.257313815897459,5.14678731721442,1.143205049049873,BBB+
376,2017-02-28,WDC,0.1392208918025681,2.311306901615272,1.8324970400856968,0.3788546255506608,0.5484016024854876,-0.0265720208555813,0.6005350019849897,3.533857409713574,5.148079470198676,1.34391385239894,BB+
380,2017-02-28,WMB,0.0740076156695008,1.4658997534921938,0.4489657511020685,0.6516023007395234,0.3802611860415329,-0.0565408721162821,0.7000960819899648,6.62588102621934,24.943396226415093,0.0576466598847066,BB
384,2017-02-28,FL,0.3042028018679119,81.91666666666667,2.0252403846153846,53.75,0.2979267117193937,0.0826370757180156,0.3035559410234172,0.1131578947368421,3.860438512869399,1.5596955128205128,BB+
387,2017-02-28,TJX,0.382219411448795,54.69806704534073,0.7007266266257546,33.71818350907816,0.0966543349789594,0.0699785777490858,0.630863300134748,0.4001214050473864,5.679459406751664,0.5498633994211646,A+
390,2017-02-28,ZION,0.017211167086721,,,,0.7922297858506514,0.1899047055313061,0.8792788298200964,1.2878110165349186,1.0790038449878587,,BBB-
393,2017-02-28,VLY,0.0173802874313508,,,,0.7382680646472358,0.1932383916299296,0.896032612040033,6.614136171710064,3.303202590860022,,BBB+
398,2017-02-28,MSFT,0.1650227484264858,14.664029214850885,2.4052111372091827,12.449786975045647,0.1456086931358519,0.211610929256797,0.6481050133075427,2.0755632336236274,10.5670482420278,2.050958389768032,AAA
416,2017-02-28,CLGX,0.1094942238923826,4.626415714637955,0.5862876839596601,2.8072819922741843,0.3614252242956771,0.0563087274788905,0.7433204675890216,3.84600814311916,,0.1077629218710962,BB
418,2017-02-28,MKL,0.0377601243059104,6.35960306706904,,4.508106485188152,0.6964985574139732,0.0812979222411293,0.6699134181985684,2.6834222759583914,,,BBB+
423,2017-02-28,LVLT,0.1092325576652459,2.597069597069597,1.8035350101971448,2.23992673992674,0.538026027657903,0.0828438570729319,0.5613548698167792,4.064227035100822,,1.2413324269204622,BB
425,2017-02-28,OPY,0.0022795621974833,-0.1263054998199311,,0.5045531717857694,2.1078842047911865,-0.0112266679412762,0.770518523154502,134.9503470368393,1.134145408205705,,B
450,2017-02-28,WRB,0.0431582880281274,6.5731390529184655,,5.272058823529412,0.6428261769383506,0.0796724449604315,0.7825307971240895,2.609524533746297,,,BBB+
451,2017-02-28,MXIM,0.1769438378297659,15.796732954545456,5.620958031645411,15.211363636363636,0.1966535758381396,0.2239440730746021,0.4787446396498457,1.6003382709459,3.0653713006585286,4.857251633529731,BBB+
454,2017-02-28,DVN,-0.0646406348633781,-5.349415204678363,1.2672018348623852,-3.827485380116959,0.2752726455187497,-0.3204580745341615,0.5996218114459924,-5.666294642857143,,0.7488532110091743,BBB
460,2017-02-28,ABBV,0.1878320422328345,9.785714285714286,1.507310090992741,6.824853228962818,0.1155799668877855,0.2321943989390748,0.929862781585198,3.292403932082216,2.787227315839393,0.6566813209283304,A-
461,2017-02-28,CPE,0.0169276623341353,-1.4893154311649015,5.512170277461041,-1.8937531517902169,0.5609957620164144,-0.4571199545932059,0.2355742028861516,15.08559168051958,,4.9638388445458,B
462,2017-02-28,SPLS,0.1224642423109283,10.634146341463415,0.9506200846944948,3.951219512195122,0.9653043805998872,0.0127670799261408,0.5197935829132523,1.299618320610687,6.495958155016643,0.2738959467634604,BBB-
465,2017-02-28,LEA,0.1971884970786889,18.48848484848485,1.1067355282978264,12.819393939393938,0.3375363496248295,0.0525445100659568,0.6775043936731107,1.0203309692671394,16.314094096128443,0.311264136958133,BBB-
469,2017-02-28,EOG,0.0918697204557403,-3.9968117801372944,1.5807232410147336,-2.4999760644154447,0.3287956117182983,-0.148937568735287,0.5253954480386639,2.695022487587369,4.80565718814018,0.7891787612138563,BBB+
475,2017-02-28,SIGI,0.0360478170100575,10.523297176232928,,7.960388213078039,0.6136576525868668,0.0694796968222447,0.7918159809718743,1.7312139627897565,,,BBB
478,2017-02-28,WBS,0.0179206255310677,,,,0.4827626237733025,0.1906560345216409,0.9030776032505324,8.835723348997996,2.8123019505668614,,BBB
485,2017-02-28,PTC,0.0512092015340182,0.9493305563820292,1.0404708562093947,-0.1816126152930675,0.155887087193727,-0.0349643392616761,0.6367254411419032,6.508979313003973,,0.4795486676179329,BB
489,2017-02-28,SAIC,0.1609601129544652,5.795918367346939,1.2742342342342343,3.857142857142857,0.1210406195168929,0.0311457174638487,0.8263238952730719,3.0826023391812867,58.69117647058823,0.2428828828828829,BB
490,2017-02-28,MUSA,0.201321717009465,7.488948827451862,0.7039081934079602,6.531630079168853,0.3971589987970346,0.0229928657256379,0.6662696170897288,1.6750215557638235,55.72686147767067,0.2989214085820895,BB+
497,2017-02-28,TWTR,0.0204705184572686,-2.550274293167606,7.965802599564057,-3.3817182644723216,0.3915220514283419,-0.1806094119312039,0.3297393952140825,12.378188756788491,,6.4791831115661935,BB-
500,2017-02-28,LE,0.0450637163341901,1.6397344559585494,1.0896245601194263,-1.2028416450777202,1.0481666854797456,-0.0402965799852198,0.704794541850695,8.542312495722987,2.119331654789312,0.8080269417796127,B-
505,2017-02-28,CZR,0.0579571043597032,0.5757071547420965,0.6411977284460506,-10.562396006655574,,-1.7923652308485942,1.095206123271116,8.710828025477706,85.85365853658537,0.5970573051109964,B
508,2017-02-28,TERP,0.0518618950767687,0.544409750718096,0.3728305346494474,0.5837383309396799,1.083649335436744,-0.1983741650828959,0.6238753209406083,9.602469589966748,,0.2840153755396657,B-
514,2017-02-28,HOLX,0.1416853951570659,3.727156549520767,1.2368674576614949,3.123961661341853,0.2860702726513646,0.1157421915804868,0.7108021799930252,3.2282463505390697,3.3005643546331696,0.4949295203326235,BB
524,2017-02-28,GMS,0.1257234101101131,2.661072136873575,1.6937499916758896,1.980226741260397,0.6169707941816434,0.0158497302937333,0.6937517438259556,3.946966976595062,7.985453225083543,0.0701489416393302,B+
526,2017-02-28,CC,0.1234827642013271,2.021097046413502,1.0084697910784868,1.029535864978903,0.0575160585889215,0.0012962962962962,0.9828382838283828,4.644823066841416,4.60149511213341,0.5093167701863354,BB-
532,2017-02-28,OA,0.1171604176778174,6.941176470588236,1.5052160953800298,5.3088235294117645,0.3580964134778361,0.0657687991021324,0.6646363971945367,2.27892234548336,15.51866364198804,0.1490312965722802,BB+
533,2017-02-28,HZN,0.1121752473675856,1.747011952191235,0.7064553575934992,0.3844621513944223,0.1158094098883573,-0.0190388170055452,0.9477313856236854,6.602641509433962,3.550416211533391,0.2535708878009388,B
539,2017-02-28,X,0.0415258855585831,-0.5,1.193908193908194,-0.746031746031746,0.4012199659513443,-0.0428808108371503,0.7516375545851528,7.955380577427822,5.278310940499041,0.6499356499356499,B
540,2017-02-28,FCFS,0.124216462960819,7.302509842519685,3.909070654746986,3.959005905511811,0.662883488191439,0.0552446440893183,0.3240798190194588,2.5328151698732886,3.8269726341004526,0.6263054557607153,BB
542,2017-02-28,LIND,0.084488555885237,1.270560190703218,1.3332983625608292,1.4140984164822066,0.2637599742286558,0.0200704777466927,0.7081709389969609,4.974748080614203,1.4156429034618565,1.1655839177487433,BB-
547,2017-02-28,PRA,0.0432260232876756,13.707690260777008,,11.050625332623737,0.6010285941199306,0.1724716202270382,0.6448888993305472,2.0793026341427208,,,BBB+
556,2017-02-28,WFM,0.2108352502577933,16.102040816326532,1.1061579146203249,10.081632653061224,0.3360191730988684,0.0281414026433946,0.4879337539432176,0.791196388261851,18.63451536643026,0.6463921420476011,BBB-
564,2017-02-28,FDC,0.0713156696225252,1.6487006737247354,1.037267452294072,1.404234841193455,0.1258819248826297,0.036256906077348,0.8956616698103842,6.945529676934636,64.02777777777777,0.0230304480468983,B+
568,2017-02-28,BBBY,0.2255388645392227,15.59005439005439,0.4765877711559098,10.322999222999222,0.3882322463153198,0.0594991857232765,0.6190671025485347,1.074137855139121,2.5274323562395837,0.2658123179518626,BBB+
583,2017-02-28,MTCH,0.0871941389369512,2.6595454128860783,2.58307540917425,0.619934011547979,0.4131180987290702,-0.0132071842190247,0.5601478990062795,3.729439007645136,,1.9884396709784855,BB
586,2017-02-28,CKH,0.0312814373633787,-0.444727816374989,2.0165698515200745,-2.164438777005833,1.0879996060445458,-0.2598085404670361,0.5820636469494512,10.914072163313635,28.781829999277825,1.4046017153715782,B
588,2017-02-28,SM,-0.0062993782684766,-5.173664828190724,0.541081768520035,-3.3129848766855075,0.7332315090123711,-0.641951378204911,0.6094269643080304,-76.56629848853186,,0.0225737766516046,BB-
591,2017-02-28,GCP,0.2374538457538093,2.973684210526316,1.3874799357945422,2.1269349845201235,,0.0536952352854403,1.1275463387777571,3.6395094174332017,6.97135301895108,0.5242375601926164,BB-
593,2017-02-28,AGR,0.0647199123315928,4.145833333333333,0.6910029498525073,3.1875,1.5933831672049543,0.1046859421734796,0.5170078891053691,2.5,10.242656449553,0.0346607669616519,BBB+
595,2017-02-28,XOG,-0.0395210046988899,-5.764434602785352,2.3622294179138725,-7.345094522628698,0.5000906906761448,-1.6397664057190324,0.3646842690399515,-6.16286074209803,20.434010375450622,2.144390577933833,B
601,2017-02-28,HUM,0.1142891359453903,12.687830687830688,2.069803119406801,4.248677248677248,0.3507568369889508,0.0111774557634894,0.5792644510946606,1.4292699965071602,,1.4666325747890565,BBB+
606,2017-02-28,SANM,0.0950978727996465,9.187448559670782,1.0071768505391463,9.45942386831276,0.610673762154343,0.0308356299100389,0.5647331787184305,1.470753813692056,6.449337659418499,0.2803724557044024,BB
609,2017-02-28,CWEI,0.0412144799183195,-1.0238717175055707,5.6703913230803815,-2.1148486560830766,0.1127712170336172,-1.7597443666086412,0.8925954695414746,14.758811454020387,2.95702005730659,5.367111252645973,CCC+
611,2017-02-28,ALL,0.0275712021606819,9.04406779661017,,7.36271186440678,0.709785342923453,0.051954162976085,0.8105791363594512,2.158843537414966,,,A-
615,2017-02-28,LW,0.2790676500045525,34.44295302013423,0.6969561574979056,22.261744966442954,0.2446868053776276,0.1031015068181079,0.5909010011123471,1.2036296900489396,4.179040119985002,0.1199664898073164,BB
616,2017-02-28,MAR,0.1322215604526504,8.234741784037558,0.654944627938605,4.661971830985915,0.1997635040692612,0.0456888472352389,0.7780861640430821,4.257257257257257,,0.1666990479891199,BBB
628,2017-02-28,MLM,0.1323483167944329,7.755937573339592,1.0332480771623234,5.991621685050458,0.3431844828145308,0.1113940717234885,0.4325922608224597,1.803095512058469,5.30282357572179,0.0915461005364186,BBB+
632,2017-02-28,MINI,0.0920881821714026,3.6579783658253375,,2.4437450345291203,0.7286265356517488,0.0929341486969982,0.6330908267469502,5.108212270707842,20.959623323013417,,BB
633,2017-02-28,BZH,0.0226556899648878,0.3321788602514631,,1.0227485626380426,1.44167205708781,0.0014568722872839,0.7171312536387183,25.548185375585053,0.9229643233275738,,B-
642,2017-02-28,RCII,0.4689185789869988,2.225959602382315,,-1.2296051376613466,0.7326468067314728,-0.0354998494896822,0.8347000544691875,0.860488326501515,,,B-
645,2017-02-28,ACIW,0.0993508810645684,2.2374079235516624,1.0840272500704102,4.22354668524786,0.3668489792451312,0.1288007071684328,0.6031546106150728,3.847281265191713,,0.2012748229117402,BB-
655,2017-02-28,EL,0.2443389853126381,22.16457286432161,1.0321795477116946,14.581658291457288,0.1354368783689868,0.0950066788526434,0.6141747582876507,1.2174358274167123,1.449748391106478,0.4331743214861366,A+
660,2017-02-28,DVA,0.1370279662955886,4.287398332132194,1.4149630346623052,3.058801231713823,0.4369107078584754,0.059672277681305,0.6892951737442157,3.569885362415702,60.7633185230843,0.4537029310814795,BB
662,2017-02-28,IPXL,0.0872533877274226,1.8777056538210948,1.4188513774259002,-10.390434593759805,0.6389305658841404,-0.5725550653846481,0.657724718022532,5.0871704487038265,2.532505352180099,0.5605961583946422,BB-
665,2017-02-28,ELNK,0.2858283380695294,1.4882218565007002,1.0158780351604286,1.188646803075336,0.0414797791034546,0.0080194304116014,0.9682401840017872,2.2565016467944954,,0.3466861329583605,B
668,2017-02-28,FCN,0.0914922954589027,6.235746806881824,2.069390019949532,4.445747209798944,0.7288319904261465,0.0472383359644364,0.4574569239784161,1.793817569722875,,0.5711590545771624,BB+
684,2017-02-28,EEFT,0.1346636263231345,8.81593251447127,1.2779857518446274,7.156113228857828,0.2490896795992702,0.0890501706563056,0.6680429448938248,1.8288899249777475,19.47724383083815,0.6887354762106692,BBB-
686,2017-02-28,ALV,0.1613208205635823,14.23397435897436,1.2963889744379429,10.088141025641026,0.3740474833557033,0.0562956639135959,0.5231710871466045,1.214128382630585,10.394665948275865,0.4722436094856791,A-
689,2017-02-28,JLL,0.0940976868145923,11.23841059602649,1.1123959141017428,8.024282560706402,0.615354635671005,0.0467679825979599,0.6301806170865336,2.8386848978337684,,0.1114856892424906,BBB+
695,2017-02-28,YUM,0.3084188002656238,5.357357357357357,1.056245434623813,3.984984984984985,,0.1561420043983663,2.032493610806864,4.366985645933014,24.09056603773585,0.5544192841490139,BB
696,2017-02-28,CWST,0.1882354777410556,1.169067958689277,0.8938077790988279,0.8253474435802626,,-0.0121214802753836,1.038874954078466,4.217566872854513,80.25921496140046,0.0308640477519229,B
706,2017-02-28,VRSN,0.3174296492409174,5.941054307569832,1.2105149384112082,4.8129953964902565,,0.3857973483737492,1.5142677115976717,2.5068554218323467,,1.18131882211559,BB+
707,2017-02-28,IPCC,0.0464413460440272,5.426301916363895,,4.069388045878749,0.7202413842406771,0.028000782475156,0.7089874681647098,2.4840574758119627,,,BBB
708,2017-02-28,AMKR,0.2073583601714851,3.2135060398777475,1.1352791845363397,2.8381603842235483,0.5501923565155029,0.0421688216794845,0.6570443534177923,1.7511095596668826,10.469767579687668,0.5484134315639168,BB
712,2017-02-28,RSG,0.1288088373763553,4.7310491206792,0.6846026490066225,2.8574893875075804,0.397221058763803,0.0652556004133067,0.6270552991817583,2.8859037642714496,139.2270531400966,0.0374172185430463,BBB+
