Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
806,2017-02-28,NP,0.2021094264996704,10.191666666666666,1.1111111111111112,7.116666666666667,0.2438257633971899,0.0779607010090281,0.5581243469174504,1.4409654272667969,5.875897002954834,0.0342592592592592,BB
171,2017-02-28,KHC,0.0704694540630019,6.385361552028218,0.6387748658035997,4.202821869488536,0.7362457510902414,0.1371238720881942,0.5221281540504648,3.7775705292609,5.580535646925688,0.4424797389748448,BBB-
653,2017-02-28,THG,0.0260680511079457,6.091074681238616,,3.843351548269581,0.740510580425539,0.0315621335274374,0.7990562853365587,2.1539304300191726,,,BBB
440,2017-02-28,APH,0.1828402403945579,17.104683195592287,1.628118884540117,12.334710743801654,0.1811296201905997,0.1309016289132095,0.5619212350124136,2.0638195777351247,4.525635985848263,0.7174657534246576,BBB+
297,2017-02-28,PFE,0.1183101083831011,11.468323977546111,1.0337779206170656,6.773055332798717,0.45788157051152,0.136282750265031,0.6513125309559188,2.09821517598963,1.4227756015668718,0.5736782902137233,AA
127,2017-02-28,EGN,0.0664838131570119,-4.0386731347733,1.4538237276909791,-3.539770725493916,0.6464089819113317,-0.2695882941776667,0.3186195187019236,1.8044010339975785,24.78753385406445,1.141597970455701,BB
751,2017-02-28,ILMN,0.1811607852921064,17.50583165064344,2.8636600370388767,14.94319038003677,0.1173800166195772,0.1929011875967583,0.4593806942951922,1.7620272771607812,2.070279728240975,2.2120071239525165,BBB
235,2017-02-28,MAS,0.2224276601645558,5.687830687830688,1.521917808219178,3.5978835978835977,,0.066739159983689,1.0200506131983649,2.491271820448878,6.8034310221586844,0.8157534246575342,BBB
902,2017-02-28,XYL,0.1189470847183541,8.964912280701755,1.0638126009693054,5.56140350877193,0.2861886234946873,0.0689472288517634,0.6590979301822675,3.5770392749244717,4.521465968586387,0.2487883683360259,BBB
176,2017-02-28,HPQ,0.0568686898419333,12.937728937728938,0.7435133985538069,10.765567765567766,,0.0552676313279986,1.1340572216477076,1.769151138716356,7.097091804175403,0.3343258188005104,BBB
406,2017-02-28,TOL,0.0592912408521765,3.3297723794367107,,3.3298333546746663,0.9526879659863288,0.0707313506329067,0.56503093576332,6.722836751628424,0.5847420493758945,,BB+
231,2017-02-28,MTSC,0.1423574329721126,4.845214390017256,1.5453715273870787,2.156577724678083,0.5089110001747627,0.024579468914201,0.5835432529342687,2.4251581743299973,3.709709223019057,0.5451820179204888,BB-
251,2017-02-28,MUR,0.0731490588752322,-2.2774506203604123,0.9531958850716704,-0.7964417805524224,0.9300666184727442,-0.1513852700219665,0.5224605812433346,3.755038917268024,4.752442497932681,0.655163761155247,BBB-
315,2017-02-28,ROST,0.4055312950092228,88.44126322213181,0.6219003418911955,55.98611676159479,0.1124448322220232,0.0857633954863541,0.4994360956373615,0.1946071489793944,5.590920910607005,0.5070840748030708,A-
20,2017-02-28,AMGN,0.1608557526038525,7.853174603174603,3.861567297393788,7.128571428571429,0.2993637988848223,0.3358705580444521,0.6151418339216242,2.883,0.7938223938223938,3.3992324169939305,A
303,2017-02-28,COP,0.0551758021104797,-3.450071326676177,1.098711825155594,-1.578459343794579,0.7080167529424001,-0.1525767104207994,0.607605935035423,5.2797135114208285,15.31279178338002,0.5297438124185845,A-
557,2017-02-28,GILD,0.3581458609028084,19.154564315352697,2.0455580865603644,15.005186721991702,0.2013344121199329,0.4442579795985522,0.6601611176439616,1.352047623935133,1.8294748729531336,1.2902700943703225,A
51,2017-02-28,UIS,0.1120822128313485,4.266447368421052,1.0170130399348003,-0.5690789473684212,,-0.016910695926543,1.8148990898298376,1.2853470437017995,58.13186813186813,0.3775468622656887,B
648,2017-02-28,SBGI,0.1562106669809432,2.878257863154355,1.4220367556832734,2.161776615848027,0.3978881454439522,0.0896257109650198,0.9064363103638872,4.723169986337815,,0.4084760861811891,BB-
193,2017-02-28,GFF,0.0493443863433586,1.4721077809235577,1.1863340870548331,1.3131309186761688,0.3315794946626254,0.0120112675381208,0.7677806882847079,10.800199125678056,2.193261238426168,0.2152771629196265,BB-
515,2017-02-28,BEAV,0.1812931961296268,5.560922063666301,0.7113522342783803,4.414928649835346,0.056193155172823,0.106072487981179,0.93575858283137,3.451372416130125,1.4598434575463672,0.2356784505891961,BB+
275,2017-02-28,FE,0.0858446530655058,2.145724258289704,0.3348301992702779,-4.390052356020942,0.7303972886484711,-0.4241862381540997,0.8553583016594049,5.511241446725318,15.52260934025204,0.0279259051361212,BBB-
313,2017-02-28,RTN,0.1212478721790572,12.949579831932772,0.8126653181888907,10.285714285714286,0.2422698760871238,0.0918193526943371,0.6501064820976973,1.4831804281345566,3.411559348332041,0.529484985218609,A
733,2017-02-28,JNPR,0.1209912616206219,9.223241590214068,2.235439829483265,7.041794087665648,0.4626325663985673,0.1187751748461955,0.4860974473152799,1.9856186685962376,21.38481012658228,1.5005472665476125,BBB
32,2017-02-28,ADP,0.064453877212962,32.3596256684492,1.097124520981687,23.648395721925134,0.0845334627192517,0.1405775454319144,0.8991914027117217,0.7380493446414803,,0.0846235661877564,AA
53,2017-02-28,CAL,0.1434485501308903,8.42981845784047,0.8459992767691586,6.293819975963059,0.601589697353483,0.0328379713518226,0.5294488792640584,1.0528312237416038,2.618869957999842,0.4002069671237726,BB
438,2017-02-28,FRC,0.0193864681796423,,,,0.4058060177897053,0.2834668737648299,0.9057196771757744,5.312963624535692,0.9252018503773796,,A-
702,2017-02-28,URI,0.2250841261268747,3.570731707317073,1.0920608108108107,2.3804878048780487,0.3985533879514316,0.0982297813259285,0.8625291958625292,2.8755998523440383,34.07299270072993,0.2635135135135135,BB-
342,2017-02-28,TFX,0.1268561619073201,6.823920205311152,2.02789690538436,5.317122003603867,0.3391679188729831,0.126971933489184,0.4506810601218694,2.0967596622695144,2.502643685628808,1.2715867797196747,BB+
562,2017-02-28,MHK,0.1663647774050016,27.56487921135305,0.6606142764648754,21.157339399848336,0.4144444588852681,0.1038456262340125,0.4323709977405031,1.503993659250254,3.4811975728349043,0.0447574237028753,BBB+
760,2017-02-28,PRU,0.0096551724137931,5.3799093655589125,,4.299093655589124,1.0259841465743067,0.0741797432239657,0.9412114362685946,3.887918290552345,,,A
417,2017-02-28,HAR,0.1524625366154705,17.428424614613363,1.1868931451450266,10.131570372227095,0.3317104031486358,0.0504881973527733,0.5886137233136516,1.477682601898135,6.04473682298621,0.2948768072880394,BBB-
749,2017-02-28,ENTG,0.1570544743187732,4.444634424360854,2.357302606175761,3.6365684199098953,0.3554744017697464,0.0826593038195478,0.4709025778861475,2.217600406595032,3.3904711175901654,1.5536470021523792,BB
837,2017-02-28,BLMN,0.1158307676258465,2.8418405283646067,0.395050813205604,1.9130035428421464,0.1064239452681366,0.0098177179849456,0.9258594569309296,3.314920236961489,48.66609106794121,0.1640280395624041,BB
391,2017-02-28,ASB,0.0175100453200262,,,,0.7801649587118841,0.1749956966265921,0.8939126743370598,7.742330154431544,1.1419024429955371,,BBB
693,2017-02-28,DGX,0.146745090220317,8.23611111111111,1.4770642201834865,5.479166666666667,0.3827549780386488,0.0858283433133732,0.530990099009901,2.536684782608696,53.0,0.3659531090723751,BBB+
37,2017-02-28,BK,0.0238707787841578,,,,0.7680841075083827,0.2262983284420059,0.8813083075188398,4.055990783410138,85.2,,A
420,2017-02-28,SNV,0.0214953124247888,,,,0.5578575459310697,0.1904201938739055,0.9027397088267534,3.6659973680926257,1.4745087742330751,,BBB-
316,2017-02-28,R,0.1596650209464788,3.739832119207538,0.5917357627479188,2.790006966849969,0.939989301735572,0.0389922828755747,0.8117602697521127,3.08786007452642,63.12724571119817,0.0359154368319143,BBB+
471,2017-02-28,HMHC,0.0123956147769278,-3.357596794364616,1.0755320201920224,-6.262652816416121,0.71303115489162,-0.2073002910354524,0.6778146280886745,21.245408556032118,3.960528483410761,0.6076274373948332,B
630,2017-02-28,ALB,0.0798524050752969,7.301182309568293,2.5053482009958747,7.297246031632842,0.4344179602692607,0.1649273514186261,0.5169092022785355,3.3382252862680115,3.146696892880121,1.990834161474884,BBB-
780,2017-02-28,TCBI,0.0182921490972589,,,,0.4791297528626835,0.2029853910294326,0.9073814541588766,6.742342240460111,0.2617545564644126,,BB+
729,2017-02-28,SBAC,0.1470286152412328,1.264993918135272,0.3715978187571771,1.2156600944810614,,0.0466822809031764,1.2711501036891324,8.088250442012315,,0.2096498127533783,BB-
211,2017-02-28,KMB,0.2763211520173889,10.221884498480245,0.5877523092712966,7.583586626139818,,0.1189979123173278,0.9880153403643336,1.8613569321533925,6.042363433667782,0.1578857338351009,A
22,2017-02-28,APA,0.1186625081598607,-1.2542372881355932,1.5002712967986978,-1.9067796610169487,0.3300245507040452,-0.2556362958822433,0.6589990674541498,3.4816625916870416,4.401529636711281,0.7471513836136734,BBB
620,2017-02-28,WRD,0.0822284642091917,-0.991681371313335,0.5323588675250163,-4.93345097050668,0.8370687800329915,-0.3696816447048107,0.3011847205918958,3.157148616837259,,0.0531914893617021,B
410,2017-02-28,CNO,0.0234071787297366,3.9819587628865976,,4.077319587628866,1.3484746944684047,0.0898848209580688,0.8596756236082964,5.718483412322275,,,BB+
723,2017-02-28,CNX,0.0116979898908629,-2.4922230917939494,0.5964570740435781,-1.824248612284457,0.908110389656016,-0.290430620734499,0.5708954537253507,23.579798718188464,21.59128048668193,0.0643341482148138,B+
234,2017-02-28,MTW,0.0073288098737592,-0.7272727272727273,0.776889534883721,-7.818181818181819,0.7498961015423655,-0.2285041224970554,0.6109500592963499,15.467032967032967,2.5580535279805354,0.1693313953488372,B
569,2017-02-28,DHI,0.1308477953266125,9.905292479108637,,7.514623955431754,0.684217964446528,0.0739087497531108,0.4219159819102309,2.266018730629296,1.0657539749317382,,BBB-
208,2017-02-28,KSU,0.1306058221872541,8.304480651731161,0.6655024180548093,5.868635437881874,0.5940012441070892,0.2048239225430555,0.5004819960306209,2.2116912092815704,8.35593803786575,0.2291778613648576,BBB-
694,2017-02-28,SPB,0.1107253867914644,3.0295113691340103,0.9306407917288664,2.4334784712143205,0.3203110655838624,0.0669877012117923,0.7489013753478831,4.8119164774161,3.0873136598722235,0.1850500359374136,B
728,2017-02-28,AXL,0.1720995970409575,4.073073073073073,1.7145049884881045,3.4094094094094096,0.3691286531883911,0.06096757852077,0.8462921609002059,2.453608247422681,13.584444444444443,0.7386032233307751,BB-
456,2017-02-28,TRS,0.0914782060802448,4.137755102040816,1.1130787123883843,-1.9008746355685129,0.4726647088764737,-0.0501246819979345,0.5248228973517804,3.686411492669487,3.393466125735899,0.1553988144368575,BB-
840,2017-02-28,SCMP,0.2259701114073977,3.531837885610875,8.771413557540725,1.7780396447960944,0.3203053363989844,0.080358695274194,0.6791808021871898,2.629032695944906,1.2081853363727937,6.136471824673117,B
338,2017-02-28,SVU,0.1075111286414605,1.567251461988304,0.3865371269951423,1.2690058479532165,,0.0036906290115532,1.0802707930367506,5.209119496855346,10.47156862745098,0.0305343511450381,B+
79,2017-02-28,CMA,0.0197300749024887,,,,0.6528965163527204,0.1611486486486486,0.893173285099619,3.6284114765570328,13.333333333333334,,BBB+
799,2017-02-28,MA,0.3577724358974359,61.87368421052632,1.8356924784901472,43.72631578947368,0.0514007073532936,0.3766703786191537,0.6956358768406962,0.8297872340425532,,1.2320288648348598,A
769,2017-02-28,VRNT,0.0705247972198371,1.577284322820037,1.587805740867436,0.4233244434137291,0.4366139819999965,-0.0189992559985712,0.5540952962086918,4.437309483234525,16.651929859420797,0.8545807938595766,BB
561,2017-02-28,VRTS,0.0781560901053786,5.033748224876786,,5.051624759836271,0.4627080589954106,0.150368620448049,0.5645994361878145,5.4513006746490005,4.6684183251356925,,BB+
778,2017-02-28,FRP,0.3537674461229728,2.7683626048645062,1.0608204269568855,2.256503108214135,,0.1262610028831587,1.0439352147119638,2.008883023947853,,0.2923733779824194,B
441,2017-02-28,USM,0.0890615355930686,0.1140350877192982,1.9777158774373256,1.4210526315789471,1.2001506915666542,0.0121858339680121,0.4872011251758087,2.5816164817749603,12.815559662660498,0.8161559888579387,BB
492,2017-02-28,TCS,0.0771803695790452,1.4825698988697205,0.5171935208572193,1.3058893515764425,0.9547926876617456,0.006470936158967,0.7288862586544606,5.542974032999729,3.8914074483277408,0.1173159314845306,B
887,2017-02-28,SAVE,0.2063091555928476,11.644427906083449,1.5832145878372024,7.359029144860037,0.4244986533165083,0.1140758050540148,0.5575382932409284,1.7053207841371063,,1.5058840116552306,BB-
520,2017-02-28,VWR,0.0966349948238574,4.282308657465496,0.8812493661900415,2.859473023839397,0.5985522540125102,0.0328297372734925,0.6945894206549118,4.278744166313111,6.88303384411862,0.1710779839772842,BB-
123,2017-02-28,EV,0.2254147585103533,9.702735619261755,,6.651747236275061,0.1761048955804257,0.1796963197950643,0.5304084784736716,1.3230655393069874,,,A-
536,2017-02-28,CYH,0.0893351091076734,1.0964467005076142,1.4499480429511604,-0.7319796954314721,3.1826700380347925,-0.0925263043714068,0.8960080204156033,6.992660550458716,30.30377358490566,0.0824385174922064,B
772,2017-02-28,JNS,0.1062287422269557,13.754807692307692,4.156236512731981,8.024038461538462,0.8800169676776148,0.1445532799050163,0.4025560188480966,1.3279430789133246,,3.434182132067329,BBB
848,2017-02-28,NCMI,0.1981603399168885,2.600883652430044,1.8333333333333333,1.374079528718704,,0.0567470956210902,1.1713637223378095,4.355796418473139,,0.4071310116086236,BB-
163,2017-02-28,GWW,0.2533109673407224,17.770224784873854,0.990682267024446,9.867412047064336,0.1363849870277492,0.0597726947193723,0.6653204683203768,1.5357821440580888,4.14510784227874,0.168297484801438,AA-
36,2017-02-28,BPOP,0.0245762986603604,,,,1.1318512190533727,0.1115420419775535,0.8655524916203049,2.247353821965601,1.2137963859053482,,B+
714,2017-02-28,CVG,0.1565360789868708,12.14917127071823,2.257767548906789,8.348066298342541,0.677177027403527,0.0456479956068094,0.4193439581752255,0.807131280388979,,0.4349827387802071,BB+
617,2017-02-28,BWA,0.1698102533349928,11.240121580547113,1.0853810115689837,2.200607902735562,0.3909025027019993,0.0130636093043765,0.6262578242611521,1.478877931769723,9.895515826494725,0.2121139688306721,BBB+
566,2017-02-28,BSX,0.1261972453007259,6.334763948497854,0.6367437970448843,2.4892703862660945,0.2291400488857787,0.0413784879561173,0.6279288240495137,2.398950131233596,2.1877219685438862,0.1223863953164204,BBB-
905,2017-02-28,WCG,0.1240922230839738,10.429780033840949,1.675371424831468,5.096446700507614,0.3398485929145031,0.0170048675643213,0.6749284878429332,1.4170454545454545,,1.3369984946658813,BB
818,2017-02-28,CCO,0.1071943611918059,0.808544860919945,2.057360086517754,1.3772579836326195,,0.052335428388522,1.163108245255846,7.905851143546221,64.10473335719398,0.8456596199576761,B-
86,2017-02-28,CA,0.1414729126102394,20.316666666666663,1.2887584051520031,14.15,0.4253010121990436,0.1956360029754525,0.5,1.3534650259067358,,1.041860024623544,BBB+
219,2017-02-28,LM,0.0717588984454317,4.920352616853193,2.219760759135572,2.090962393021725,1.46546150423758,0.0381051166463732,0.4213610080905407,3.815513653298901,,1.578557384910958,BBB
158,2017-02-28,TGNA,0.144556802052963,4.4396650187705,1.276990088520158,2.914422898716882,0.6976183378013486,0.1329376469158667,0.6957329189456526,3.275197440362885,,0.1242286181262022,BB+
405,2017-02-28,HOG,0.1440790382692734,6.013988628091369,1.17165497201458,4.4045094142876815,0.1870622727930827,0.1154288081397385,0.8058532452195296,4.753067732032255,5.9128459124130615,0.2857849017767999,A-
466,2017-02-28,LSCC,0.0740364360450102,0.2342696905593545,1.4949666772453187,-1.661435529099227,0.3023922961861582,-0.1266795299891817,0.6473647218676121,5.821335374552034,2.08555177217149,0.7417327832434147,B
321,2017-02-28,SHW,0.3218892673497669,11.81947328799128,0.9044927874835772,8.351013706453456,0.0781024766163099,0.095541584476267,0.7218163408895729,0.967106664355234,5.49690635098924,0.3145057276333523,A
747,2017-02-28,NRG,0.0717301579771336,0.8161231884057971,1.2058420812414423,0.2989130434782609,0.5329256544302472,-0.0626669905270828,0.8520177894910229,8.477072310405644,8.534066864155735,0.5524874486535828,BB-
477,2017-02-28,KND,0.0861223307150445,1.638768021751823,1.4833682665690924,-1.8601985109547527,1.517245227043297,-0.0929614562964651,0.8296142603526677,5.962192104189112,205.03442360475756,0.244625783512043,B+
276,2017-02-28,OII,0.1005861261178036,2.7416890357216603,1.9326014430604843,1.8461009016449856,0.6335842074810468,0.0108231940176166,0.515498280524484,2.4038252277101675,5.695936297924852,0.8855721490900221,BBB
626,2017-02-28,EMN,0.1297154628556714,4.989583333333333,0.8144846796657381,3.9652777777777777,0.5209885763866301,0.0948046181172291,0.7018826421685967,3.2724565756823822,4.2178286507110645,0.1008356545961003,BBB
413,2017-02-28,FISV,0.1937850442802494,8.92638036809816,0.9494505494505494,6.705521472392638,0.1442147739150709,0.1689373297002725,0.7391973724725444,2.4672796106003245,,0.1648351648351648,BBB
302,2017-02-28,PBI,0.1233450166734913,6.297223783297741,0.9591161611930472,2.073462965044397,,0.0280357837417347,1.0177587181926468,4.554842639593909,14.719823740016524,0.3449748433914657,BBB-
774,2017-02-28,ACM,0.0603500237375255,1.8909509634098485,1.163055910866697,1.6487012497968534,0.6011877880903476,0.0093669567329648,0.7362056630999646,5.1110999556319205,,0.1278804647198518,BB
210,2017-02-28,KMT,0.105440885839988,5.1118304047805365,1.3919557211308535,-1.3087785444974032,0.3662679063663844,-0.032719973505033,0.567576742984625,2.7611171430827546,2.7363502654032628,0.3165287267388198,BBB-
230,2017-02-28,MDU,0.0968764509190041,4.609179603884545,1.1038483765618023,3.62607872738334,0.5284792524584296,0.0564557302944079,0.6314335010431275,2.8622485362258128,14.24142276422764,0.0688514602207989,BBB+
860,2017-02-28,V,0.1900634472291899,19.96840148698885,2.1626138360760505,12.37546468401487,0.1702576069216778,0.3830266616597822,0.4845397763825438,1.4215242658149232,,1.768333599616552,A+
800,2017-02-28,WLK,0.1388149346163388,9.32057288478873,1.3584980935403517,5.438621871557182,0.716796605172334,0.0785858452915363,0.6426120678739051,3.3509046410267853,5.889424851841056,0.5240376203529253,BBB
458,2017-02-28,BRO,0.0955093367217853,11.926597603910745,1.2183707375738415,7.521896608495225,0.4363528154449892,0.1457527301997193,0.5536111426854661,2.183212469784112,,0.5510342474900651,BBB-
499,2017-02-28,OGS,0.0861458938849826,5.684953209826992,0.922227002723384,3.9593992268531233,0.8752481757977645,0.0981585334409542,0.6179729225856404,3.2387849347013797,6.055529352764527,0.0330297589951636,A-
580,2017-02-28,SGRY,0.1093212005869923,2.004474450885444,1.7843245414379436,1.093993298266896,0.0125912326012605,0.0082527382538382,0.7808224705179009,5.980861978162335,30.34612271924661,0.4314901593252108,B
43,2017-02-28,BBY,0.1661288264143375,21.945945945945947,0.6686979627989371,15.554054054054054,0.3498694045322909,0.0272354845235686,0.6793566474841375,0.6434372256365233,5.657575324860774,0.4641275465013286,BBB-
71,2017-02-28,CBB,0.1924951592441744,1.3874345549738218,0.8896522112494634,2.332460732984293,,0.0858492157193455,1.0789746917585985,4.18522372528616,31.35334872979215,0.0416487762988407,B
326,2017-02-28,KEY,0.0189303325762351,,,,0.6884200023993224,0.1464861857964027,0.8883131920881182,6.703467153284672,0.7367256637168141,,BBB+
548,2017-02-28,FLOW,0.0678550891316848,2.3800350262697023,1.240378122889939,-5.686514886164623,0.5510600353345111,-0.1912825651302605,0.7072065150583897,5.527417746759722,4.593836565096954,0.363099257258609,BB-
144,2017-02-28,F,0.0689039829241524,1.8567980691874495,1.1028123303906692,2.2325020112630733,0.6194171529942659,0.0302766798418972,0.876936848342726,8.965322631215903,14.159377359586456,0.4300683421760946,BBB
240,2017-02-28,MCD,0.2671273994889983,8.768023321000111,1.3809935703370528,6.254512837762081,,0.1903386822300472,1.0710516730649595,2.8179331009999027,163.85534591194968,0.35273765245221,BBB+
317,2017-02-28,SCG,0.0850138063760354,3.193905817174515,0.5883777239709443,2.6481994459833795,0.7528854880653707,0.1407617695765318,0.6939648260009622,4.875984251968504,8.965174129353233,0.100726392251816,BBB+
26,2017-02-28,ARW,0.0801619021623681,5.502765725080433,1.1153877087649355,4.085982467014965,0.7369567449429625,0.0219409978341895,0.6856606397441822,2.556647082108535,7.771716425832866,0.0798777496097453,BBB-
369,2017-02-28,VMC,0.1158486617893751,4.8510074605776285,2.126470809469058,3.984273441474029,0.3185157627831769,0.1175744927097335,0.4602503106011644,2.040910031279237,6.660738080148523,0.7200089188811639,BBB
48,2017-02-28,RFP,0.0581381664116747,1.0789473684210529,1.094218415417559,-1.131578947368421,3.528089419894678,-0.0228490832157969,0.5999532382511106,3.08502024291498,5.668766876687669,0.0749464668094218,BB-
367,2017-02-28,VFC,0.2027861435796766,17.817829621028185,1.5255813823232889,13.377567824342869,0.2336849864751337,0.0975560951270251,0.4926814457772936,1.1801734356161373,3.70667889639486,0.6877237593816512,A
1,2017-02-28,ABT,0.105949123124594,17.004694835680752,3.654954954954955,5.990610328638498,0.3693287887230853,0.0509758787704407,0.6066342611931796,4.423316582914573,3.222729982118021,2.819069069069069,BBB
575,2017-02-28,SBUX,0.3657208497434061,44.10835214446953,0.7354936547210471,33.527088036117384,0.0716481056797569,0.1329577906649504,0.5884013352980105,0.6825718947583113,11.781109790236608,0.4659190677627903,A
271,2017-02-28,NWE,0.0752058761392809,2.5247603013940503,0.376306546416609,2.6853019073233826,0.8192445397849798,0.1305805462252047,0.6951938248376481,5.232082273374408,16.597132393049172,0.0154846928801365,BBB
381,2017-02-28,LNT,0.0800185550272526,3.17737003058104,0.5635111876075731,2.957186544342508,0.7456267781564752,0.1156626506024096,0.6962718150413495,4.409951690821257,10.251233737101838,0.0070567986230636,A-
167,2017-02-28,GLF,0.0005189398611402,-1.6497448833342887,0.0864812174081908,-4.818351201054864,10.696956608762523,-1.640645333376442,0.5733753485852113,768.4038155802862,21.95966815571155,0.0167959074492572,CCC-
878,2017-02-28,QUAD,0.1772371529828706,2.6295336787564767,0.8226181254841208,1.5816062176165802,0.3450991291458218,0.0103707125534126,0.8282168009026886,2.355342636950635,12.446562786434464,0.0247869868319132,BB-
431,2017-02-28,TIF,0.1876514849172126,16.285714285714285,1.7416396979503772,10.46734693877551,0.3183151217050825,0.113274291878873,0.4277457492482906,1.142312480547775,0.5708056252044043,1.1446601941747572,BBB+
287,2017-02-28,PHH,0.039548850153801,1.586666666666667,,-1.6933333333333334,1.4681977536598982,-0.2130801687763713,0.6462992125984252,9.348148148148148,1.1402524544179524,,B-
266,2017-02-28,JWN,0.1910752654688133,7.454545454545454,0.3407204448384237,3.7520661157024793,0.0954876532243737,0.0227552275522755,0.8874988092592004,1.8173076923076923,4.129214143075297,0.2004996373599807,BBB+
534,2017-02-28,FRTA,0.1343406445291228,0.9705464083683596,1.022543541760093,0.8831758472121269,0.1686176792466446,-0.0081307250495248,0.927160225911422,5.924265767415803,4.139121883142188,0.1616994113630763,B
183,2017-02-28,HRL,0.226727508089994,99.93015305726053,0.9914859152522418,70.15173646181337,0.2186113929213058,0.0934612059949445,0.3011995007273864,0.176283644614993,7.310026337225637,0.3941744936365121,A
115,2017-02-28,DD,0.1291753975101689,10.762162162162165,1.2862762729009778,7.781081081081081,0.1603456147823419,0.1013164270715555,0.7448703833450105,1.6290076335877863,2.361804791331584,0.670675508598404,BBB
764,2017-02-28,WTW,0.1882200916429637,1.7437565126780132,0.6928533318740853,1.5878690517540812,,0.058115618309523,1.9464175562717156,7.900360631934471,17.4233218118974,0.3716157981859721,BBB
863,2017-02-28,SNI,0.2225890821813264,9.174354695881911,2.314064569432446,5.929669718459321,0.2058000745810494,0.198032595066494,0.6405931718721726,2.235286891224729,,0.1715724790692936,BBB
129,2017-02-28,NEU,0.3004414431091902,21.60798331843908,1.783397263994026,15.50348525469169,0.0980887811729068,0.1187835181226582,0.6588260959196179,1.250215225679498,3.995608790260924,0.6522760446722564,BBB+
468,2017-02-28,TMHC,0.0771667063880617,3.6053653291074768,,1.5955741694493182,0.9397618398267976,0.0148212873753989,0.4882160928668259,4.919665227853439,0.8630477955102267,,BB-
839,2017-02-28,WU,0.1449479566702863,7.245901639344262,,2.660327868852459,0.0944810664953175,0.0466908849508565,0.9042209860291308,2.036325098669785,,,BBB
476,2017-02-28,PFSI,0.1472715748085817,4.606980773214319,,1.6221776547464362,1.0177190165596997,0.0636542198049693,0.7274283770901743,4.057045935418153,0.2455324785836612,,B+
470,2017-02-28,EA,0.1803309027649258,23.177777777777777,1.9373826615129763,29.88888888888889,0.1468610366213773,0.2810203199308258,0.4951885657680606,0.8737684729064039,32.02777777777778,1.628492545554942,BBB-
904,2017-02-28,MX,0.0584193000251132,0.0894198792954797,1.209878715597526,-0.823808350782116,,-0.0430469977571663,1.1631715661429296,8.228450200982582,8.83125921145578,0.6621828585580125,CCC+
646,2017-02-28,ABC,0.067058195209499,11.890747665447268,0.4684150823202286,10.098406215556473,0.2557708583458355,0.0090724621528144,0.9369895398017366,2.06705111416924,13.31584261869175,0.0907734302107434,A-
775,2017-02-28,AAP,0.1367117907683823,14.150812446549567,0.2303823183931865,8.55907506085126,0.2702339289291776,0.0480390280652183,0.6492867797397799,0.9278103425122308,1.1876200792505407,0.0367726628012815,BBB-
407,2017-02-28,POR,0.0886899918633035,2.707317073170732,0.6603119584055459,2.569105691056911,0.7817702470340271,0.1003640145605824,0.6885877507639165,3.5932721712538225,15.38181818181818,0.0103986135181975,BBB
