public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating
2017-02-28,TWI,0.0288927885043468,-0.6322949702125137,1.2481289469658896,-0.0073505438809687,0.5056519955596227,-0.0268566420939757,0.6874439309205187,13.8045654130417,3.95121706901733,0.5403573847868366,B-,0
2017-02-28,WHR,0.1143515970966643,9.48447204968944,0.615505090054816,6.515527950310559,0.3613460084883952,0.0428612800463365,0.7009345794392523,2.0485792850595783,6.276993513925983,0.1474810754372227,BBB,1
2017-02-28,GXP,0.0821026303448162,3.8805704099821754,2.0136481802426345,2.72311348781937,1.1514215426051988,0.1083707025411061,0.5459100957995578,4.263453251828841,6.157035406347458,1.6559069901790873,BBB+,1
2017-02-28,KSS,0.1616154292343387,4.134615384615385,0.3224123182207014,2.9198717948717947,0.701948051948052,0.0317468730125079,0.6115629485150701,2.09185733512786,2.882833462524596,0.2076133447390932,BBB-,0
2017-02-28,CBPX,0.2094021709357563,6.4120676968359085,2.206056806674061,4.23944076526858,0.3574635079724266,0.0954191276076943,0.5131744988964142,1.9909557053802345,11.073262103633478,1.2426098278439506,BB-,0
2017-02-28,AAP,0.1367117907683823,14.150812446549567,0.2303823183931865,8.55907506085126,0.2702339289291776,0.0480390280652183,0.6492867797397799,0.9278103425122308,1.1876200792505407,0.0367726628012815,BBB-,0
2017-02-28,MHK,0.1663647774050016,27.56487921135305,0.6606142764648754,21.157339399848336,0.4144444588852681,0.1038456262340125,0.4323709977405031,1.503993659250254,3.4811975728349043,0.0447574237028753,BBB+,1
2017-02-28,BC,0.1813210712732244,15.936877076411958,0.960099492175355,10.116279069767442,0.296139723656599,0.0611340091344547,0.5615733552531433,0.7580534612748457,4.3666643632091775,0.4864752824126852,BBB-,0
2017-02-28,CC,0.1234827642013271,2.021097046413502,1.0084697910784868,1.029535864978903,0.0575160585889215,0.0012962962962962,0.9828382838283828,4.644823066841416,4.60149511213341,0.5093167701863354,BB-,0
2017-02-28,COKE,0.1155649605841453,3.581762373010268,0.9832957347234264,2.3621448362036186,0.2713306430287412,0.0158869456233438,0.8517957251404786,3.8472605661577095,15.699223661792916,0.047717112863529,BBB,1
2017-02-28,ISCA,0.0988116257134401,6.860892879411398,3.2850038817432177,5.759820426487092,1.1005434782608696,0.1158187633132863,0.3554628888091096,1.23860107167599,409.15192190359977,2.7668121446106717,BBB,1
2017-02-28,ILG,0.1173876149956787,7.666666666666667,1.0578034682080926,10.814814814814817,0.7628467531946491,0.1954277286135693,0.5175544794188862,3.7546468401486983,5.876904666278698,0.4624277456647399,BB+,0
2017-02-28,IP,0.1039854845773635,3.01726618705036,1.112721021611002,2.307913669064748,0.3536556688063835,0.043123487831491,0.8692757534862798,5.294223826714801,6.947278182597514,0.2536836935166994,BBB,1
2017-02-28,MTX,0.1175000855666222,4.54416961130742,1.909306260575296,3.356890459363957,0.4609776479701048,0.0814407814407814,0.6399734581267025,3.1540926303524617,5.71765322158198,0.6446700507614214,BB,0
2017-02-28,OGE,0.0845472692839228,3.364304812834225,0.3777258566978193,3.260695187165775,0.865019502347692,0.1496990084985836,0.6535273049217273,3.471001331880373,8.065841305571187,0.0002920560747663,A-,1
2017-02-28,IDA,0.0674782556718958,2.94675210617051,1.31652483831568,3.14995283479166,0.8370917903774509,0.1571195385176146,0.656931425109187,4.254503089517785,7.3520655845904,0.2462006687623891,BBB,1
2017-02-28,ARII,0.1301504651914258,6.232732535192738,2.771940594272668,4.186554400736744,0.9293065546197796,0.1136899518566558,0.6221321888412017,2.938031604242028,4.79611379532888,2.199638137701528,BB-,0
2017-02-28,SITE,0.1504995394317296,3.954285714285714,1.0803234501347707,2.7485714285714287,0.1228074710390628,0.0185657080451401,0.7996229464045246,3.6393596986817327,4.077407740774078,0.0878706199460916,B+,0
2017-02-28,T,0.1243953760293022,4.190796277145812,0.7183248971844353,3.2364701826956224,0.7019112448654967,0.0792364575636743,0.6926608571619604,2.462282205653682,25.32411067193676,0.1192858272698513,BBB+,1
2017-02-28,WOR,0.1392489274354046,6.280266286257728,1.412358435476494,7.356094468220004,0.257088820058235,0.0709222943814819,0.5537444480113459,2.0681131484810007,6.647343439505754,0.268285807158699,BBB,1
2017-02-28,F,0.0689039829241524,1.8567980691874495,1.1028123303906692,2.2325020112630733,0.6194171529942659,0.0302766798418972,0.876936848342726,8.965322631215903,14.159377359586456,0.4300683421760946,BBB,1
2017-02-28,CSL,0.1850780944203841,18.14329268292683,1.9049659201557936,8.646341463414636,0.3643198506584087,0.0682374707514828,0.3779565283171113,0.8137535816618912,6.488403819918145,0.7503407984420642,BBB,1
2017-02-28,AVY,0.1822956354556219,9.483464566929134,0.6913635683280945,6.050393700787401,0.1509419849030343,0.0526903803499548,0.7894868528796288,1.662379421221865,8.441571457205853,0.1132564985281645,BBB,1
2017-02-28,BWA,0.1698102533349928,11.240121580547113,1.0853810115689837,2.200607902735562,0.3909025027019993,0.0130636093043765,0.6262578242611521,1.478877931769723,9.895515826494725,0.2121139688306721,BBB+,1
2017-02-28,TKR,0.1396204632368858,7.378612716763006,1.453943008614977,5.410404624277456,0.4159017030569816,0.0571578395385422,0.5265199579451111,1.7033591731266151,3.3737373737373737,0.3605036447978794,BBB,1
2017-02-28,HSC,0.1413316622466643,2.400741195822351,0.9113339284128668,-0.7110129015636456,0.0907225004127001,-0.0594918906329351,0.9130111180951394,2.5533352445742707,4.885381862754789,0.1679596405221122,BB-,0
2017-02-28,SEMG,0.0554535390676429,0.8292529817953546,1.0988727462604049,1.02631512868801,0.5473430210336826,0.001573379854132,0.5297631978437527,6.374998483506618,12.810654204504552,0.1519714142375935,B+,0
2017-02-28,LLY,0.1418598772702582,16.622155431515672,1.0503249412921194,12.754401030485186,0.1812312535837176,0.1289976015568676,0.6371556902429786,1.953444288584752,1.2131797879475434,0.5496331895217811,AA-,1
2017-02-28,MU,0.1303157651231831,0.7625,1.3864296081277214,0.3708333333333333,0.6042379049423914,-0.0231968661187495,0.5108119705959178,2.722263313609468,2.628458851974568,0.9114140576404728,BB,0
2017-02-28,XEC,-0.0243026850514871,-6.189151215294457,1.7918223726529237,-3.9092492074166585,0.1580361595487199,-0.2962340579710145,0.5179041863037801,-12.915352365741668,32.3314339008883,1.2498774772567158,BBB-,0
2017-02-28,VAL,0.1576706001592703,6.4330057420494695,0.8871648417626519,4.898409893992933,0.1650008113235587,0.0842466577195558,0.7419376296485148,2.613004797272974,5.493222568452545,0.1387061351534973,BB,0
2017-02-28,GPRE,0.0809383608893057,1.809804182256747,0.9721806684976452,1.2025222692826347,0.9385379059175576,0.0031261718013615,0.6093380708974934,6.177189522822732,8.066323256946575,0.5986929906243591,B,0
2017-02-28,IFF,0.1864717401625496,10.871860970819304,1.1321389250993823,8.102816358024691,0.1788330201540203,0.1299696760633433,0.5939406280931167,1.836966042966043,2.7582613908466804,0.3606735856849127,BBB+,1
2017-02-28,WWAV,0.132869658234876,6.246460737304895,0.6785767205368931,4.052715450393409,0.1760543486497565,0.0511074179051041,0.679854138210669,3.704075911074807,9.148307961424589,0.0762984877822193,BB,0
2017-02-28,SCG,0.0850138063760354,3.193905817174515,0.5883777239709443,2.6481994459833795,0.7528854880653707,0.1407617695765318,0.6939648260009622,4.875984251968504,8.965174129353233,0.100726392251816,BBB+,1
2017-02-28,TOWR,0.1534865139906309,5.098529003608105,0.970819765557535,3.571329447682487,0.3697111279343543,0.0290477681027946,0.8159700926347264,2.138698170380883,22.58381515072747,0.1365761133189335,BB-,0
2017-02-28,FL,0.3042028018679119,81.91666666666667,2.0252403846153846,53.75,0.2979267117193937,0.0826370757180156,0.3035559410234172,0.1131578947368421,3.860438512869399,1.5596955128205128,BB+,0
2017-02-28,MIC,0.0820798869680784,2.7463675780147607,0.8493998223171281,2.337355579690934,0.5741944411558592,0.0946770388156425,0.583618381340061,5.023965106074792,21.891845775225597,0.2437641678186838,BBB-,0
2017-02-28,R,0.1596650209464788,3.739832119207538,0.5917357627479188,2.790006966849969,0.939989301735572,0.0389922828755747,0.8117602697521127,3.08786007452642,63.12724571119817,0.0359154368319143,BBB+,1
2017-02-28,ERA,0.0419505224577324,-0.4834331100705353,2.769113686921906,0.5271175389722008,1.952961615153849,-0.0322698076269678,0.5051807368926886,5.64343157025195,6.360599876429949,1.199196034812473,B,0
2017-02-28,MSFT,0.1650227484264858,14.664029214850885,2.4052111372091827,12.449786975045647,0.1456086931358519,0.211610929256797,0.6481050133075427,2.0755632336236274,10.5670482420278,2.050958389768032,AAA,1
2017-02-28,TTC,0.2960698222635755,16.8711591651999,1.017540569033652,12.616494845360824,0.1059494586670038,0.096518475620304,0.6035835210786454,0.8883475405885719,4.534890608341075,0.589762827187882,BBB,1
2017-02-28,EW,0.2012066329805235,41.192708333333336,3.4617840375586857,30.661458333333336,0.1325420186292173,0.1921584505854169,0.4192904656319291,0.9538336619881684,1.9720298710115407,2.3870422535211264,BBB-,0
2017-02-28,PNM,0.0780575442725911,2.0480281140179617,0.3788460678567347,1.8647639115027297,0.957714271659329,0.0861197504532444,0.728576837251278,5.501620833718268,12.475426064538183,0.0532624194518002,BBB+,1
2017-02-28,VWR,0.0966349948238574,4.282308657465496,0.8812493661900415,2.859473023839397,0.5985522540125102,0.0328297372734925,0.6945894206549118,4.278744166313111,6.88303384411862,0.1710779839772842,BB-,0
2017-02-28,BA,0.0918630188986198,12.770093457943926,0.3847488730203056,10.149532710280374,0.022429640397547,0.0517600532932928,0.9902552307299132,1.1749704840613933,1.7487618289555142,0.2000438823951809,A,1
2017-02-28,KALU,0.1505049005049005,7.185344827586206,2.707272727272727,4.9525862068965525,0.5892192465054067,0.0689162783706598,0.4425355039833737,1.8209176122348296,4.755130597014926,1.7363636363636363,BB,0
