Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
825,2017-02-28,FIS,0.1019889177396472,3.918114143920596,1.3589336718502063,2.4069478908188584,0.4927464498071739,0.0613569959961043,0.6217970880872805,3.928758905136858,,0.2167565852110441,BBB
265,2017-02-28,NTRS,0.0247302914908601,,,,0.4637948784427818,0.2007270889225864,0.921159974146049,2.9882056451612904,23.28358208955224,,A+
228,2017-02-28,LOW,0.215372846740613,9.281055900621118,0.2182474369906205,4.787267080745342,0.1134132330333442,0.0390433655092926,0.7961563685095948,1.9789572443372203,3.880494929584154,0.1722421622479129,A-
855,2017-02-28,MSCI,0.1828240013548297,4.801762894609989,1.967441340365656,3.566182329736058,0.0572479212459775,0.2266985553621415,0.8969677328521776,3.644175065018079,,1.4757328959874758,BB+
560,2017-02-28,WNC,0.2606634686582374,13.03677456425972,2.049359597632852,8.625167592415247,0.4971213865953729,0.0647177589783271,0.4743811565837685,0.9870147116801194,9.79412579210582,0.981112031401923,BB
34,2017-02-28,BHI,0.0230087674537273,-3.764044943820225,3.193576388888889,-14.382022471910112,0.4594282992731043,-0.2782237577481963,0.3308290427655774,6.084677419354839,3.4659331358442658,1.984375,A
267,2017-02-28,NI,0.0776743569051856,2.416784004505773,0.3672151092057239,1.923965080259082,0.9242235633149748,0.0730328324986088,0.7821944264627994,5.628193268341279,5.988748787584869,0.0104281327848907,BBB+
277,2017-02-28,ERA,0.0251594821633117,-0.7282546901648664,0.9893534153044582,-1.091937890847072,2.112034836145857,-0.0814307063422743,0.5472843727370359,14.707983321344535,8.851571098781388,0.2330736600607859,B
242,2017-02-28,MRK,0.1552983424293453,14.567099567099566,1.4966286910020925,6.656565656565657,0.2791102195372488,0.0984751425628658,0.577382387787412,1.62270559801424,1.7037424210746392,0.833585212741223,AA
890,2017-02-28,SXC,0.0993967644639429,1.747008547008547,1.3,1.2461538461538462,0.9110918513213428,0.0117714379138396,0.6982884624451884,3.926896551724138,8.53215284249767,0.7790697674418605,BB-
637,2017-02-28,GBX,0.206856951339258,,,,0.8493380082683555,0.0571084225270833,0.456924654852202,0.9180984389232656,3.4076194222695486,,BB
73,2017-02-28,CLF,0.1910134502635857,1.3581047381546136,1.4185630273587315,1.967581047381546,,0.0915958451369216,1.6915640106034615,5.754191385091566,4.520428289659059,0.8268984914344156,B
597,2017-02-28,VSM,0.3438760348121418,23.336134453781515,2.7465346534653463,17.60504201680672,,0.198513160538477,0.6720063360670397,1.5223765432098764,4.065143992055611,1.097029702970297,BB
422,2017-02-28,CDNS,0.184493301705088,12.552767215885089,1.131492480727916,9.579890156316011,0.1057608068468956,0.1118263867895906,0.6462553435820741,1.6901848864018565,3.3543231813128007,0.7997257335687766,BBB-
886,2017-02-28,HHC,0.0451380283703384,1.3606113725128397,,2.555363348402374,0.609836831798141,0.1954608914932778,0.5961432814930846,9.862140626603528,,,B
3,2017-02-28,AMD,-0.0183514774494556,-0.8333333333333334,1.3216939078751857,-2.185897435897436,0.0402720010563147,-0.1163389513108614,0.8747365251430292,-24.322033898305083,4.006997900629811,0.9390787518573552,CCC+
255,2017-02-28,NATH,0.3580781742982786,1.7989107955328834,5.305792582868396,1.500689369915897,,0.0755956160163202,1.91736194274818,4.774433893352811,92.37678721614802,4.401747620610437,B-
180,2017-02-28,HLT,0.1047239393764323,3.4991394148020656,1.1236959761549925,1.5989672977624785,0.3897402795187219,0.0298379490697076,0.7768494143680135,3.9764619345347554,17.28179043743642,0.6274217585692996,BB+
592,2017-02-28,FTV,0.1876704501181787,25.879591836734694,1.325673371974088,18.802040816326528,0.1448954501082094,0.1401442732516106,0.6714205475103178,2.3237146218254794,5.632599531615925,0.5476986021138766,BBB
639,2017-02-28,DAR,0.0925998398544461,1.5858664146856785,1.2448506255380647,2.0862751759797,1.09127535487631,0.0301087514695647,0.5580641789929667,3.9859746491954944,7.822747476302861,0.2541922005262797,BB+
742,2017-02-28,BBGI,0.0609554072052222,3.5501667171870266,3.046484225410198,8.197332525007578,2.046932203838995,0.3474774082610764,0.6939682923511721,8.577334187544256,,0.5987274280496067,B+
687,2017-02-28,QRVO,0.1209516370769125,2.014326250951623,2.284004894286052,-0.3380579970932246,0.7509448082574381,-0.0322479167855097,0.2546233330591536,1.208644561850975,3.373000810400018,1.0654944939281903,BB+
786,2017-02-28,QEP,-0.0909201130758284,-11.18296089385475,1.2231934731934735,-7.694134078212291,0.9813114198115817,-0.904073778229613,0.516562232588953,-2.854014598540146,159.65400843881855,0.8620823620823622,BB+
202,2017-02-28,AXE,0.0919180144737481,3.967046894803549,1.194873012105388,2.5348542458808616,0.4768001947050973,0.0158865508736947,0.6843365253077975,3.642800528401585,5.090685755432252,0.0910673312762085,BB
673,2017-02-28,ANF,0.1046463157927555,2.277503960570322,1.3145287057601922,1.5679457841929236,1.225331120699434,0.0037921938867107,0.4704296883394686,1.3349242857596848,2.4182485061234686,0.9838380735435128,BB-
2,2017-02-28,PNW,0.0864778876578824,4.160917752284659,0.417366231845723,3.1487167023138247,0.9161324278031112,0.1263430057375892,0.6915874799029983,3.222494490663005,7.668622159646447,0.0068688096795999,A-
893,2017-02-28,MPC,0.1024586418060506,3.966453674121406,0.6640078365519172,2.8753993610223643,0.6551864223165117,0.0210269912059176,0.5225947357755613,2.35771632471008,9.14327727230953,0.1248250769661349,BBB
117,2017-02-28,DY,0.2491220919023769,7.608927746999076,1.5137401240541153,5.298418744228993,0.2863407000187081,0.0529657453856839,0.6641690749817968,1.808506135465416,4.869009314940062,0.0880456100933928,BB
181,2017-02-28,PNK,0.1424411168337094,1.1846668247427012,0.685600029002401,-0.3741899853829693,,-0.192463601186285,1.0914579034389182,6.687706850007747,129.22864470309725,0.516167444247067,BB-
142,2017-02-28,FHN,0.0239887707054091,,,,0.4949989221394507,0.1656846790965812,0.9052683552095936,3.031981263809641,0.6959113248980446,,BBB-
861,2017-02-28,DGI,0.1266722830665543,1.6419939577039275,1.187956204379562,1.4003021148036254,0.7372478128144346,0.0365315687896333,0.6103192797102893,3.446129289704709,,0.509580291970803,BB
320,2017-02-28,SCI,0.0622955632051252,3.465849851628386,0.6097477085541116,2.092200156700166,0.2876597246157444,0.0584064659565041,0.9090186539475464,4.469744411665736,80.21648914605831,0.3847844274638853,BB+
472,2017-02-28,OFG,0.0301846051749385,,,,1.2939830849498468,0.1359313384365576,0.8584380321583605,3.874672382715448,1.8548202323058365,,B
248,2017-02-28,MMM,0.2650554675118859,34.55980861244019,1.3412124135713137,25.16267942583732,0.0980035524682061,0.1677239363645422,0.6856804230231569,1.3447165689318157,3.930465015210778,0.4306158546390095,AA-
651,2017-02-28,WAB,0.1158659143135561,18.172191894725422,1.5270713702589245,12.022269621488736,0.3094673330906814,0.1040148226589356,0.5476649661192236,3.306413069301396,3.447154299946178,0.7902676479757562,BBB
233,2017-02-28,MRO,0.0375995583944483,-3.593830334190232,1.5348214285714286,-4.5012853470437015,1.3626780760859851,-0.5308856363185314,0.4358718723869557,6.103187919463087,8.251851851851852,1.1116071428571428,BBB-
13,2017-02-28,ECOL,0.1419038005356542,4.043945256106715,1.8431159536057768,2.977940751862332,0.3376717101205965,0.0717071587828289,0.6393302421432251,2.544478932469211,,0.1120714445474007,BB
810,2017-02-28,XRM,0.1652642574707929,1.2415122955259452,0.8882333773516954,0.5316217094572636,,-0.0458672188781648,1.2710859492206312,5.629273859380886,3.66104406399102,0.1098286713886364,B
672,2017-02-28,OCN,0.0737509422015458,,,,0.9770500861804629,-0.1397449135207587,0.9144054538450818,11.378418040845432,1.133388823875218,,B
688,2017-02-28,RL,0.1628198391204171,38.44444444444444,1.5510078157136982,9.11111111111111,0.4881265637829486,0.0209830411037654,0.4041208340174027,0.9468718967229396,2.6136162687886824,0.9366515837104072,A
111,2017-02-28,RRD,0.0808024904877205,1.2760795730228045,1.3779253433047516,-1.359049005337215,,-0.0705077077019011,1.0215184260274932,5.110017123287671,11.393783449979416,0.428276706853201,B+
291,2017-02-28,PCAR,0.1469602646309945,,,,0.3410750598066108,0.0306282399769862,0.6716104055933213,2.7627212569677613,17.266679787443415,,A+
697,2017-02-28,CHH,0.3161535236556358,5.379207079962455,1.3079820076763202,4.114714164394583,,0.1507298508285919,1.3652324779346556,3.3881933751985103,,0.7678709589332038,BB+
675,2017-02-28,NOV,0.013454507468923,-3.628571428571429,1.2753528060387267,-21.97142857142857,1.0583959392448792,-0.332643773272652,0.3376064333017975,9.98136645962733,1.147207098205283,0.4620938628158845,BBB+
509,2017-02-28,SYF,0.0494430487203313,7.852207293666026,,5.320537428023033,0.4788608206285243,0.1488559714323502,0.8426286208387376,4.674477958236659,,,BBB-
404,2017-02-28,EGL,0.0841617622601222,1.3663128205623545,1.349991740405624,0.8956137893730259,0.5580556988204795,-0.0052046235280576,0.6794241137035666,5.667675962815404,,0.1503433186115154,B+
65,2017-02-28,MGLN,0.1178147146294707,15.676248405768666,1.15319760259871,8.640439517315805,0.6214315593003549,0.0161010683737712,0.548023539839595,2.3261847619190923,83.30387082665112,0.5863439630324381,BBB-
538,2017-02-28,AZO,0.2834331624436806,13.926969299536951,0.1277427385559003,9.438077139262868,,0.1176601435524291,1.2132499337924698,2.0796289197174094,1.3039612704528225,0.0434486351280827,BBB
755,2017-02-28,NOG,-0.2883984082067615,-3.536419857806018,0.6055214090181292,-3.526364491602536,,-2.025451508940464,2.1295126908023256,-4.954302306900471,,0.083750839316151,CCC
666,2017-02-28,CENX,0.0203316635259711,-2.309416636658264,1.155721143112302,-10.361856319769537,1.1589629639785612,-0.1913548238412122,0.5087698910685848,7.633207862818906,5.351363777971145,0.7448816700156285,B
430,2017-02-28,ZTS,0.2206657241999743,8.781065088757396,1.6902417188898835,5.8579881656804735,0.0656116043981175,0.1669377795851972,0.8040266701529611,2.60221316249272,1.009093971034018,0.6508504923903312,BBB
528,2017-02-28,TRMB,0.1060303215718268,7.803088803088803,1.1041848299912818,6.111969111969112,0.3094489087920261,0.0560494454322242,0.3723937067886112,1.5898948448320085,4.154615544905188,0.4754431851206044,BBB-
154,2017-02-28,ALLY,0.032428508046626,1.8715953307393,,1.6175653140633686,1.5012935780436236,0.1131134188556302,0.91866388155966,12.782433983926522,87.54285714285714,,BB+
329,2017-02-28,T,0.1243953760293022,4.190796277145812,0.7183248971844353,3.2364701826956224,0.7019112448654967,0.0792364575636743,0.6926608571619604,2.462282205653682,25.32411067193676,0.1192858272698513,BBB+
895,2017-02-28,LPI,0.0355208665622993,-0.9398452859218736,0.7806219904759372,-1.785911188990512,0.0527856013585011,-0.436472384319476,0.8986880212932842,21.201205762605703,107.09381818181818,0.1738380909308574,B
408,2017-02-28,ADBE,0.1475095796417276,21.18188012833253,2.0770028826643574,17.592118338491243,0.1504006147390093,0.1996406140307425,0.4156946258607581,1.0554765733640976,,1.693427489699054,A-
657,2017-02-28,HW,0.1658579371571593,2.9707454211434614,1.649714362094717,2.1658687301675665,0.1721023664015681,0.0413898122858125,0.7364336931925112,3.764361963013185,9.435826155325763,0.5465767038025001,BB-
8,2017-02-28,HON,0.1616245578086641,20.363888888888887,1.1445716735043785,14.358333333333333,0.2252699949670224,0.1223601852323037,0.6389391644812175,1.886736036359287,5.826997496016389,0.4802522809380932,A
56,2017-02-28,CSX,0.1331384043262885,5.853195164075993,1.0196078431372548,3.9602763385146806,0.6379404572554497,0.1548468696359201,0.6697916078387078,2.4078891257995734,16.85336856010568,0.5,BBB+
883,2017-02-28,PF,0.1084317461452775,3.96082744891556,1.2332148554476507,2.522738255808082,0.4628949595820762,0.0674939848551985,0.7108242348076197,4.835277357450532,4.962464883006204,0.6175939660239008,BB-
148,2017-02-28,BEN,0.1467976870321954,44.32812500000001,,34.576171875,0.541162259730165,0.2677392225267879,0.2129148331321313,0.8653462192013595,2.422588908083636,,A+
816,2017-02-28,ICE,0.0357647352959559,12.831460674157304,0.9746831124076633,8.98876404494382,0.5563019252365958,0.2386706948640483,0.8074460690462544,2.224397063963649,,0.0189194261050548,A
582,2017-02-28,MTX,0.1175000855666222,4.54416961130742,1.909306260575296,3.356890459363957,0.4609776479701048,0.0814407814407814,0.6399734581267025,3.1540926303524617,5.71765322158198,0.6446700507614214,BB
452,2017-02-28,CINF,0.0455772266639507,16.32075471698113,,12.150943396226417,0.6364278321655886,0.1084602679390714,0.6536839007161778,0.9452513966480448,,,BBB+
641,2017-02-28,SWC,0.0763676263688336,0.975538275174866,5.4481376277088,1.3701692001094137,0.4798826083772699,0.0133172134085908,0.3060886772561729,2.7582378978430406,4.762828954200852,5.155564209465341,B+
853,2017-02-28,DFS,0.0507241525518287,6.20112517580872,,4.365682137834036,0.3840343207808046,0.2279698961608078,0.8773345755514148,5.596788385393753,,,BBB-
59,2017-02-28,CPB,0.1970217640320733,11.130434782608695,0.4523298888672256,6.747826086956522,0.1200668010199983,0.0830402010050251,0.8024410038706455,2.302168447517285,5.332218506131549,0.124293234548645,BBB+
191,2017-02-28,RYI,0.1133262705062763,1.4905450500556172,1.3068592057761732,1.2080088987764184,,0.0065391474630205,1.0316289215371783,5.458923512747876,4.014653323802717,0.2469915764139591,B-
614,2017-02-28,BCO,0.150145883546873,8.093137254901961,1.104802334836827,2.774509803921569,0.1671272727272728,0.0119843739654373,0.8221375576498897,1.497803311929706,189.5206611570248,0.3170602281772353,BBB-
495,2017-02-28,FTAI,0.0334662411364821,-0.3097610480671649,,0.0744533628563521,1.0459793925150296,-0.1349112426035503,0.2466419183719896,4.851144966819329,,,B
579,2017-02-28,ASGN,0.1465971055468023,6.221713704551233,2.6924719536735613,4.089117721840834,0.4051743530550909,0.0398276849041535,0.5042189988172311,2.481909545791038,,0.1664256395423972,BB
207,2017-02-28,GXP,0.0821026303448162,3.8805704099821754,2.0136481802426345,2.72311348781937,1.1514215426051988,0.1083707025411061,0.5459100957995578,4.263453251828841,6.157035406347458,1.6559069901790873,BBB+
664,2017-02-28,CMCO,0.0958972620885716,4.779561899098028,1.2190579368219705,2.943800178412132,0.5339438847394442,0.0322272124471877,0.6085199071714109,3.418033069238718,3.4369330682513897,0.4075255871231758,B+
216,2017-02-28,LRCX,0.143900397141409,9.363511335553884,3.0689728654351627,8.156018767236132,0.3725791628702608,0.1567075563832287,0.4628238723906513,2.1426805332636585,3.388507290693138,2.464556646919553,BBB
517,2017-02-28,CDK,0.2128173636418547,10.33333333333333,1.65517578125,7.119369369369369,0.0187303136599137,0.1247245684906353,0.8397331251330827,2.4848628192999054,,0.6134765625,BB+
808,2017-02-28,MOS,0.0698447731738149,2.5237297599106645,1.1285211267605633,2.662758235622557,1.0312766922656658,0.0415759200312726,0.428616387679847,3.1919411469653904,3.796520679618223,0.4557827735644637,BBB-
366,2017-02-28,VAL,0.1576706001592703,6.4330057420494695,0.8871648417626519,4.898409893992933,0.1650008113235587,0.0842466577195558,0.7419376296485148,2.613004797272974,5.493222568452545,0.1387061351534973,BB
94,2017-02-28,COO,0.1373056739709203,14.255513827244794,0.9632904903486778,10.35189484465688,0.3187428379189399,0.1392693971061829,0.3967639711004536,2.1739753356869724,1.4012357473477048,0.1879318861787102,BB+
81,2017-02-28,CMCSA,0.1525784126728018,5.674044265593562,0.7597399582075691,3.915828303152247,0.5412832021970687,0.1081427309926247,0.6807756232686981,2.305536671954075,,0.1577896447643371,A-
589,2017-02-28,HPE,0.0934084710063436,11.408536585365852,1.204695752518752,10.63719512195122,0.8437208210100177,0.0630648604433094,0.6044378066993813,2.1471331648263936,16.358006042296072,0.5764058408415073,BBB
331,2017-02-28,SWN,0.0842881601475042,0.85,1.6785714285714286,-10.0125,0.1711380306152835,-1.084975369458128,0.8704070096099491,7.2703125,,1.337406015037594,BB-
807,2017-02-28,LVS,0.1833250390814007,8.607142857142858,1.0876692801140413,6.422077922077922,0.1501850523834252,0.1463628396143734,0.6337876789291124,2.525,131.80088740361057,0.7619387027797576,BBB-
600,2017-02-28,CHK,-0.1546157643574132,-6.318098720292505,0.5315241228070176,-7.045703839122487,,-0.5590701219512195,1.092339576297206,-4.444870157513836,,0.2417763157894737,B-
467,2017-02-28,ADSW,0.1184299637819852,1.086259541984733,0.6373998767714109,0.7679389312977098,0.4817145541441178,-0.021643172433433,0.7538502626190688,4.782446544007956,106.5625,0.0036968576709796,B+
803,2017-02-28,MIC,0.0820798869680784,2.7463675780147607,0.8493998223171281,2.337355579690934,0.5741944411558592,0.0946770388156425,0.583618381340061,5.023965106074792,21.891845775225597,0.2437641678186838,BBB-
501,2017-02-28,SFS,0.0539538300260645,1.4398848533104671,0.3899194159582742,1.3965211000183744,0.6633599367360834,0.002982176726446,0.7171462682958935,6.669155132952859,14.272343262372637,0.1347664354917664,B+
730,2017-02-28,SALM,0.0868021787692092,2.30721066451222,1.4010986203372509,1.5973877331178885,1.7011266405977776,0.0323453180762683,0.6377137164813271,5.07661266854205,266.5156749840051,0.0033214103219213,B-
841,2017-02-28,SBH,0.2829384923884024,4.5428552753214495,0.5241655776845456,3.2085943992604555,,0.0598162204949427,1.1415647350842049,3.0253401354775464,2.198317885171144,0.1864639048321847,BB+
307,2017-02-28,PEG,0.0816184524193028,5.875324675324675,0.7225274725274725,3.303896103896104,0.9835005868737768,0.0978920648934996,0.6723234339905166,3.720555730975687,6.327428878153516,0.1291208791208791,BBB+
50,2017-02-28,BC,0.1813210712732244,15.936877076411958,0.960099492175355,10.116279069767442,0.296139723656599,0.0611340091344547,0.5615733552531433,0.7580534612748457,4.3666643632091775,0.4864752824126852,BBB-
428,2017-02-28,CELG,0.1771015071002376,8.75604879024195,3.5041903217085704,4.997600479904019,0.0732255213572125,0.1780358351440886,0.7650290540348079,2.926555523696391,0.6590884946350791,2.6931941065152745,BBB+
101,2017-02-28,DHR,0.0876285187264415,16.102494577006507,0.7209339540296772,12.677874186550977,0.4269197841875094,0.1275529545562242,0.490525507061439,2.994337872797384,3.342777544154752,0.1401949374454466,A
869,2017-02-28,CLW,0.1329864362017628,3.7928805563214167,0.5142038633635273,2.5180590019299696,0.5755823521266346,0.0285652852868086,0.7210346829800599,3.3000791357810795,5.435761542984646,0.0627551020408163,BB
241,2017-02-28,CVS,0.138072177717296,9.635197066911092,0.6202666666666666,5.8744271310724105,0.4902326718026992,0.0299561754334576,0.6100654231331117,2.11988911988912,10.162928966308543,0.1317333333333333,BBB+
437,2017-02-28,PXD,0.0590263499193369,-2.8720379146919437,1.9904214559386968,-1.6350710900473933,0.3861305710135793,-0.140723867375348,0.3674585333252324,3.443729903536977,15.18452380952381,1.6340996168582376,BBB-
640,2017-02-28,COF,0.0217687941066242,7.982608695652174,,5.683229813664596,1.1341398160175162,0.1371158392434988,0.8669198645503357,8.037755915979792,20.51669234720082,,BBB
371,2017-02-28,WMT,0.1626624203185759,9.551781970649897,0.211839669785281,7.062893081761007,0.36037121672377,0.0298717744784317,0.6002784457348365,1.5156202049960106,7.696977345177414,0.107943987616948,AA
218,2017-02-28,LEE,0.1882318948604833,1.360415927109218,0.7484271435580226,1.530957874807715,,0.0598335189049717,1.1765057449314336,4.612413146166567,58.18749639873237,0.1813931563909919,B-
294,2017-02-28,PPL,0.1025304061018347,3.422645739910314,0.4459212926765702,3.132286995515695,0.6014299372652192,0.2530264733271252,0.7416416547044239,4.837647650163357,9.924263674614306,0.088871514203805,A-
187,2017-02-28,CNP,0.0966105229015592,2.194508009153318,0.8477272727272728,1.988558352402746,0.8219917134942804,0.0573857598299681,0.8414952586009437,4.120863309352518,16.51896813353566,0.4201298701298701,A-
746,2017-02-28,EW,0.2012066329805235,41.192708333333336,3.4617840375586857,30.661458333333336,0.1325420186292173,0.1921584505854169,0.4192904656319291,0.9538336619881684,1.9720298710115407,2.3870422535211264,BBB-
529,2017-02-28,ENR,0.1986462895470276,5.368224299065421,1.612266459074733,3.949532710280374,0.0062730370714263,0.0935388263189093,1.0038966552445645,3.1218778908418137,3.672813433604616,0.9610765124555158,BB
385,2017-02-28,XRX,0.0801638657418183,3.763754045307443,1.321658788139235,2.9935275080906147,0.5509574212053394,0.0571906044007056,0.7214108569853954,3.667828106852497,6.596747055524397,0.4974215728405673,BBB-
880,2017-02-28,FAF,0.0703107222420433,15.571552741044268,,11.647327249022164,0.8070862333032164,0.0616043722395334,0.6586928089330154,1.2264541702668192,,,BBB-
90,2017-02-28,CLR,0.0938175215122145,-1.8572943767508316,0.8593436458660672,-0.2468071699078492,0.3208227076857273,-0.2018302526974816,0.6885269497564978,4.88210167514615,4.326790790635401,0.0178497693569128,BB+
175,2017-02-28,HSY,0.2904651741366772,13.49059284013449,0.5609489259433248,8.358575793808955,0.0375986632226129,0.0967777531218662,0.8501743106362343,1.887987253641138,5.299525339291536,0.155525459518823,A
757,2017-02-28,TTMI,0.141721165336912,2.387730470956808,1.0791855630455762,1.447601561296287,0.6101268178307372,0.013760781634186,0.6683600818535117,2.782617950208352,7.260315720033078,0.3719199204719438,BB-
827,2017-02-28,GOGO,0.0702095355399949,-0.3128170800450958,2.2084656042507262,-0.4621500375798571,,-0.2087084066716956,1.0324130393613846,10.195658502626417,7.716753507576928,1.815396932244098,B-
159,2017-02-28,GLT,0.093253854777193,4.315013481727956,0.7572187944063824,2.2365326143078423,0.6812903957528262,0.0133797824621431,0.5702073085516667,2.641841733963883,5.339321329166021,0.1716474051967271,BB+
809,2017-02-28,WEX,0.1031995497127714,3.7248405961905537,,1.6156540632741747,0.3451319411554218,0.0595379298156039,0.7489206861253037,4.335938944147503,,,BB-
831,2017-02-28,FANG,0.0272473474647302,-1.6708142592772963,8.551475575851955,-3.018554592383364,0.4058706061505935,-0.3130939259011927,0.2488724559225972,10.011696329959625,201.57693344112096,7.963399604474974,B+
493,2017-02-28,RSPP,0.0596497140545923,0.723579394583112,7.169753114926709,0.5286586753660572,0.5905849307091222,-0.0702289342870142,0.3161657320321102,4.75979788383365,,6.380182693106983,B+
828,2017-02-28,SNCR,0.0518926149006526,-6.095251675459861,2.372632757621723,-6.834735491230572,0.4072520600466314,-0.1152490823282643,0.3930167446676437,4.727517015822506,,1.259864459301985,BB-
720,2017-02-28,AMRI,0.0898933363531007,1.068807454349623,1.2864777401747969,-0.7576584925982517,0.4213488452277719,-0.1230099044613901,0.7528355356268932,6.871239573729014,2.759578999929781,0.2976105014870269,B
625,2017-02-28,BDC,0.1195963184457906,2.95903208837454,2.259497544184513,2.3466912151499213,0.4675593425655019,0.0544434605153803,0.6161301228353555,3.803900253802936,6.807749449980587,1.4871948642681916,BB
741,2017-02-28,PKG,0.2110725392348304,8.584305408271474,1.5553245922609529,5.767762460233298,0.2621025603852452,0.0777989271500259,0.6953782239916911,2.2849066301182117,5.913310482719223,0.3826351135273425,BBB
636,2017-02-28,PENN,0.1613179006205333,1.1854082896658924,0.7444584908896993,1.2379703184766069,,0.0360238335343628,1.10922137853896,6.043245072162977,,0.4279380066975439,B+
47,2017-02-28,BA,0.0918630188986198,12.770093457943926,0.3847488730203056,10.149532710280374,0.022429640397547,0.0517600532932928,0.9902552307299132,1.1749704840613933,1.7487618289555142,0.2000438823951809,A
419,2017-02-28,JOY,0.0539874829052244,1.0092171391112612,1.3956733681610842,-0.2682505313760155,0.5105033646770312,-0.0269229147339124,0.5967506714712772,5.22577514854311,1.8734349163295376,0.3601112658627635,BB+
578,2017-02-28,KEM,0.1244196681455564,1.1975566225082326,1.6011521029751186,0.4947839420829038,0.304552885879984,-0.0270062537120497,0.8620721811550535,4.514605752527078,3.213007644474784,0.6024040147217937,B-
19,2017-02-28,AME,0.1463354992777441,8.90217011776407,1.553464201609405,6.419030589031965,0.3478966478412809,0.1333714574695834,0.5413797338111846,2.324897807617192,4.712207479968804,0.7758840207217118,BBB+
298,2017-02-28,TPC,0.0666197173861204,3.3776052992539563,1.3206091341149733,2.602857047271754,1.2221643244686873,0.0192681551619158,0.6154570125438888,2.821613127324197,5.1221927909080085,0.1294367201402554,BB-
843,2017-02-28,NEWS,0.0457185970527897,1.1723924246735589,,1.178469126434601,1.634553189340672,0.1031624194043598,0.8397705088759271,17.80941110656884,0.2815467732742496,,BB-
530,2017-02-28,BHE,0.0732476893015522,9.47732158211522,2.7894786617230185,7.883813413585554,0.9075480288322536,0.0277209938474256,0.316812497123084,1.5687991021324357,5.179264357384159,1.6524354904808904,BB
347,2017-02-28,TMO,0.1057922842510931,6.055792163543441,0.9880595174483128,5.312819420783645,0.4340534525333611,0.1108289874740753,0.5308108696836029,3.6216893186966375,4.270820451843044,0.1656870401578363,BBB
274,2017-02-28,OXY,0.0637117833290966,-5.174657534246576,1.1886199308393588,-2.4315068493150687,0.4156940323682243,-0.0993062438057482,0.5013338282029275,3.561479869423286,6.415766738660907,0.3549198365293933,A
