gicdesc,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating,gsector_15.0,gsector_20.0,gsector_25.0,gsector_30.0,gsector_35.0,gsector_40.0,gsector_45.0,gsector_50.0,gsector_55.0
Health Care,2017-02-28,MCK,0.0800108834461905,11.61198738170347,0.6526315789473685,7.470031545741325,0.3551037655525969,0.0104377652698755,0.8206333240843507,1.837099605089952,11.881405775442316,0.1130591679716756,BBB+,1,0,0,0,0,1,0,0,0,0
Consumer Discretionary,2017-02-28,WEN,0.1075487504153188,2.700945976550931,1.954446477544865,2.129109248967788,0.2922442645133165,0.0903040090064357,0.8660335276649691,5.80501319383148,207.92991763227693,1.112008379657599,B,0,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,AMZN,0.1439743090173737,8.400826446280991,0.7832755157933176,5.898760330578512,0.0550116317855682,0.0174354901571473,0.7687705330807415,1.904806346243584,7.547272392185772,0.5929569107175461,AA-,1,0,0,1,0,0,0,0,0,0
Utilities,2017-02-28,SO,0.08125947397814,3.900531511009871,0.537276457381745,2.8929384965831435,0.8431880974725753,0.1253015681544029,0.7548337693829367,6.212462364183794,5.2035661218424965,0.1528992800185802,A-,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,WCC,0.0878825794255359,4.336389160953314,1.5064903205519196,2.326647078028077,0.6711741433213005,0.0138478414104002,0.5524339432071012,3.546243955509542,7.217634237772662,0.1228048265103474,BB,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,UNP,0.1687847858010479,10.41833810888252,0.7909340659340659,7.064469914040115,0.424758008808,0.2122762148337596,0.642270002512653,1.6119226638023632,14.63317274604267,0.3673076923076923,A,1,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,APA,0.1186625081598607,-1.2542372881355932,1.5002712967986978,-1.9067796610169487,0.3300245507040452,-0.2556362958822433,0.6589990674541498,3.4816625916870416,4.401529636711281,0.7471513836136734,BBB,1,0,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,TEN,0.1835679056898833,7.5,0.9488089204257476,5.8108108108108105,0.1711862331134078,0.041400162809629,0.8481362172112287,1.8492791612057664,10.06515580736544,0.1768879878357831,BB+,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,WAB,0.1158659143135561,18.172191894725422,1.5270713702589245,12.022269621488736,0.3094673330906814,0.1040148226589356,0.5476649661192236,3.306413069301396,3.447154299946178,0.7902676479757562,BBB,1,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,VMI,0.1398763848162835,5.689567430025446,2.5816583201847654,4.90083091265284,0.3086103155704624,0.0686971680739317,0.5891736988816886,2.257313815897459,5.14678731721442,1.143205049049873,BBB+,1,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,FMC,0.1070018932708661,6.190582959641256,1.491934362397441,3.721973094170404,0.2810418834003764,0.0739702656592737,0.6753701562067337,2.838506522717049,2.6174103877103145,0.0446391322486441,BBB,1,1,0,0,0,0,0,0,0,0
Industrials,2017-02-28,WNC,0.2606634686582374,13.03677456425972,2.049359597632852,8.625167592415247,0.4971213865953729,0.0647177589783271,0.4743811565837685,0.9870147116801194,9.79412579210582,0.981112031401923,BB,0,0,1,0,0,0,0,0,0,0
Utilities,2017-02-28,LNT,0.0800185550272526,3.17737003058104,0.5635111876075731,2.957186544342508,0.7456267781564752,0.1156626506024096,0.6962718150413495,4.409951690821257,10.251233737101838,0.0070567986230636,A-,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,CMI,0.1517332891026704,20.964285714285715,1.1634682080924856,17.595238095238095,0.3036402097218597,0.0796161973842024,0.522083805209513,0.8115435067774377,4.659977703455964,0.3190751445086705,A+,1,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,FLIR,0.1442424811573811,18.221653777513385,2.091127748042642,10.912314098750745,0.3406326934526921,0.1002462448117428,0.3593456670328655,1.4260322382196429,1.9883244667206736,0.9989964391560135,BBB,1,0,0,0,0,0,0,1,0,0
Consumer Staples,2017-02-28,COKE,0.1155649605841453,3.581762373010268,0.9832957347234264,2.3621448362036186,0.2713306430287412,0.0158869456233438,0.8517957251404786,3.8472605661577095,15.699223661792916,0.047717112863529,BBB,1,0,0,0,1,0,0,0,0,0
Consumer Staples,2017-02-28,TAP,0.0408911571491044,2.430399181166837,0.4994140934283451,11.126407369498464,0.6272834166964782,0.4050562947799386,0.6039159552170135,14.187918674344813,6.806217616580311,0.1776405384006334,BBB-,1,0,0,0,1,0,0,0,0,0
Materials,2017-02-28,NEM,0.0624066821024387,0.1405228758169935,1.884,0.2810457516339869,0.6259633686491191,-0.0327819997019818,0.4354048785126718,3.2004160887656035,3.1841929002009377,1.6068571428571428,BBB,1,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,TJX,0.382219411448795,54.69806704534073,0.7007266266257546,33.71818350907816,0.0966543349789594,0.0699785777490858,0.630863300134748,0.4001214050473864,5.679459406751664,0.5498633994211646,A+,1,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,CAH,0.0916452347711073,13.886363636363637,0.5658606009912486,8.676136363636363,0.2780254782671401,0.0106180640699173,0.8064155111770007,1.770285439384221,10.85763239173073,0.1157538607508021,A-,1,0,0,0,0,1,0,0,0,0
Energy,2017-02-28,PXD,0.0590263499193369,-2.872037914691944,1.9904214559386968,-1.6350710900473933,0.3861305710135793,-0.140723867375348,0.3674585333252324,3.443729903536977,15.18452380952381,1.6340996168582376,BBB-,1,0,0,0,0,0,0,0,0,0
Materials,2017-02-28,MLM,0.1323483167944329,7.755937573339592,1.0332480771623234,5.991621685050458,0.3431844828145308,0.1113940717234885,0.4325922608224597,1.803095512058469,5.30282357572179,0.0915461005364186,BBB+,1,1,0,0,0,0,0,0,0,0
Utilities,2017-02-28,ED,0.0785328604747755,3.51994301994302,0.7980744210252407,2.7735042735042734,1.0903597301578825,0.1031055900621118,0.7035333126100922,4.292921074043938,24.34833091436865,0.2019255789747593,A-,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,BLDR,0.1284992467961861,1.6635340968179686,0.893351901491592,1.9153001306294308,0.2529870562990901,0.0226691631785232,0.8935972427795305,4.842546536281773,8.984397278767105,0.0191454318753089,B+,0,0,1,0,0,0,0,0,0,0
Health Care,2017-02-28,SYK,0.1697835450629737,11.263157894736842,1.852287166454892,8.223684210526315,0.2137829340900871,0.1454304635761589,0.5326645461218498,2.220295439948619,1.936222403924775,1.0749682337992377,A,1,0,0,0,0,1,0,0,0,0
Energy,2017-02-28,WNR,0.1002969161271184,2.646776938464753,0.864408967115158,1.9325754635296928,0.4765199921152697,0.0161352916418546,0.5869071938568415,3.3913763320796457,9.77027808316854,0.2880299581317833,B+,0,0,0,0,0,0,0,0,0,0
Materials,2017-02-28,GEF,0.1347102199823767,3.952564102564103,0.975273058252427,1.9602564102564104,0.509213277453115,0.0225358045492839,0.6861084681255948,2.355290337388112,8.74408077994429,0.1573118932038835,BB,0,1,0,0,0,0,0,0,0,0
Health Care,2017-02-28,XRAY,0.0970795192726819,14.027624309392264,1.771076523994812,12.875690607734803,0.674730550804736,0.1147838624409259,0.3028628786643903,1.9656189865298264,3.434868804664723,0.4979247730220492,BBB+,1,0,0,0,0,1,0,0,0,0
Utilities,2017-02-28,MDU,0.0968764509190041,4.609179603884545,1.1038483765618023,3.62607872738334,0.5284792524584296,0.0564557302944079,0.6314335010431275,2.8622485362258128,14.24142276422764,0.0688514602207989,BBB+,1,0,0,0,0,0,0,0,0,1
Information Technology,2017-02-28,INTC,0.2129191467337055,17.56566820276498,1.4754703970052212,12.88479262672811,0.3961130142675529,0.173708050583461,0.4078374968012918,1.0964101228458567,2.856902985074627,0.8422322923849866,A+,1,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,OII,0.1005861261178036,2.7416890357216603,1.9326014430604843,1.8461009016449856,0.6335842074810468,0.0108231940176166,0.515498280524484,2.4038252277101675,5.695936297924852,0.8855721490900221,BBB,1,0,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,THS,0.1235056277831801,3.274268361555768,0.8406189320738495,-1.116395552304858,0.7139670185589063,-0.036959358190205,0.6175691914628904,4.41027776153811,6.220038767034194,0.1088151368880862,BB,0,0,0,0,1,0,0,0,0,0
Materials,2017-02-28,IP,0.1039854845773635,3.01726618705036,1.112721021611002,2.307913669064748,0.3536556688063835,0.043123487831491,0.8692757534862798,5.294223826714801,6.947278182597514,0.2536836935166994,BBB,1,1,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,PG,0.1359358851861241,23.90848585690516,0.8862735883453925,17.101497504159735,0.2884410691301288,0.1483497110269657,0.539600974596581,1.7788185678218955,5.939873580348425,0.4582924833291471,AA-,1,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,ARW,0.0801619021623681,5.502765725080433,1.1153877087649355,4.085982467014965,0.7369567449429625,0.0219409978341895,0.6856606397441822,2.556647082108535,7.771716425832866,0.0798777496097453,BBB-,1,0,0,0,0,0,0,1,0,0
Industrials,2017-02-28,KEX,0.1054967838941153,11.871951219512194,1.286921844738766,7.843108788230738,0.8735165366763861,0.0798600306211254,0.4393243730276225,1.6197642967109556,6.215958887630334,0.0157225859384156,BBB+,1,0,1,0,0,0,0,0,0,0
Financials,2017-02-28,FCFS,0.124216462960819,7.302509842519685,3.909070654746986,3.959005905511811,0.662883488191439,0.0552446440893183,0.3240798190194588,2.5328151698732886,3.8269726341004526,0.6263054557607153,BB,0,0,0,0,0,0,1,0,0,0
Energy,2017-02-28,SEMG,0.0554535390676429,0.8292529817953546,1.0988727462604049,1.02631512868801,0.5473430210336826,0.001573379854132,0.5297631978437527,6.374998483506618,12.810654204504552,0.1519714142375935,B+,0,0,0,0,0,0,0,0,0,0
Materials,2017-02-28,SHW,0.3218892673497669,11.81947328799128,0.9044927874835772,8.351013706453456,0.0781024766163099,0.095541584476267,0.7218163408895729,0.967106664355234,5.49690635098924,0.3145057276333523,A,1,1,0,0,0,0,0,0,0,0
Health Care,2017-02-28,ESRX,0.134146504083316,9.215359536315884,0.6333294781502427,7.166274225683753,0.4763069162132408,0.0339464040882462,0.6860792078059866,2.2108095826410485,45.982572009743606,0.1873132011614246,BBB+,1,0,0,0,0,1,0,0,0,0
Energy,2017-02-28,LPI,0.0355208665622993,-0.9398452859218736,0.7806219904759372,-1.785911188990512,0.0527856013585011,-0.436472384319476,0.8986880212932842,21.201205762605703,107.09381818181818,0.1738380909308574,B,0,0,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,H,0.083545128706419,3.784810126582279,1.2023809523809523,3.5822784810126582,0.5478059686199311,0.0460600587039963,0.49567686153052,2.4399375975039,173.65,0.7619047619047619,BBB,1,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,ACCO,0.1182209611986361,3.921775898520085,1.1336122047244095,3.019027484143764,0.6074480128287,0.061331963265044,0.6567207556309034,2.931368421052632,4.891682785299807,0.1055610236220473,BB-,0,0,1,0,0,0,0,0,0,0
Health Care,2017-02-28,DVA,0.1370279662955886,4.287398332132194,1.4149630346623052,3.058801231713823,0.4369107078584754,0.059672277681305,0.6892951737442157,3.569885362415702,60.7633185230843,0.4537029310814795,BB,0,0,0,0,0,1,0,0,0,0
Consumer Staples,2017-02-28,WMT,0.1626624203185759,9.551781970649897,0.211839669785281,7.062893081761007,0.36037121672377,0.0298717744784317,0.6002784457348365,1.5156202049960106,7.696977345177414,0.107943987616948,AA,1,0,0,0,1,0,0,0,0,0
Consumer Staples,2017-02-28,HSY,0.2904651741366772,13.49059284013449,0.5609489259433248,8.358575793808955,0.0375986632226129,0.0967777531218662,0.8501743106362343,1.887987253641138,5.299525339291536,0.155525459518823,A,1,0,0,0,1,0,0,0,0,0
Health Care,2017-02-28,BIO,0.071540427021999,5.81528575334974,2.799705933523154,2.281788351107465,0.5211508010887089,0.0135989656566281,0.3282024898558734,1.6063823494617295,1.5466895196442028,1.7907078388023474,BBB,1,0,0,0,0,1,0,0,0,0
Health Care,2017-02-28,LCI,0.1531569956732593,2.1394575434124583,1.80421249396475,0.7694459933089054,0.6606549711101176,-0.0348142089484019,0.6906695803107417,3.929605775936333,2.194228081503216,0.8765637388873879,B+,0,0,0,0,0,1,0,0,0,0
Information Technology,2017-02-28,CY,0.0494676828676817,-1.288501956805334,0.8629239939241832,-11.433885345702276,0.5127117546110509,-0.3568447533887852,0.5111531350088885,6.288947522419626,4.198972092944477,0.1784450863184508,BB-,0,0,0,0,0,0,0,1,0,0
Materials,2017-02-28,ECL,0.1553341862333285,7.079537491240365,0.9803272173279458,5.3083391730904,0.2301029856515019,0.0934857977008697,0.6197040948816707,2.328748041093505,4.418599497710148,0.1084321388355302,A-,1,1,0,0,0,0,0,0,0,0
Industrials,2017-02-28,TTC,0.2960698222635755,16.8711591651999,1.017540569033652,12.616494845360824,0.1059494586670038,0.096518475620304,0.6035835210786454,0.8883475405885719,4.534890608341075,0.589762827187882,BBB,1,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,RYAM,0.1683365210358853,4.051301619604851,3.159105048866348,3.071454817829786,0.3165704818613839,0.0843598306034894,0.8510843292152476,3.433474626420784,4.944338473276806,2.572511990171603,BB-,0,1,0,0,0,0,0,0,0,0
Energy,2017-02-28,ERA,0.0419505224577324,-0.4834331100705353,2.769113686921906,0.5271175389722008,1.952961615153849,-0.0322698076269678,0.5051807368926886,5.64343157025195,6.360599876429949,1.199196034812473,B,0,0,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,LE,0.0450637163341901,1.6397344559585494,1.0896245601194263,-1.2028416450777202,1.0481666854797456,-0.0402965799852198,0.704794541850695,8.542312495722987,2.119331654789312,0.8080269417796127,B-,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,RSG,0.1288088373763553,4.7310491206792,0.6846026490066225,2.8574893875075804,0.397221058763803,0.0652556004133067,0.6270552991817583,2.8859037642714496,139.2270531400966,0.0374172185430463,BBB+,1,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,KEYS,0.1507317740391191,9.0,2.142857142857143,8.127659574468085,0.2715239978433032,0.114804660726525,0.6021561924796214,1.998185117967332,2.4266389177939645,1.2173913043478262,BBB-,1,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,APC,0.0648850812150731,-1.2669421487603305,1.48828125,-1.5380165289256198,0.4302308905779434,-0.3635610275837575,0.6598849969273988,5.1350536193029495,13.920604914933838,0.9567307692307692,BBB,1,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,FLOW,0.0678550891316848,2.3800350262697023,1.240378122889939,-5.686514886164623,0.5510600353345111,-0.1912825651302605,0.7072065150583897,5.527417746759722,4.593836565096954,0.363099257258609,BB-,0,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,SCCO,0.1717703997676895,4.36053288925895,1.5572572572572572,3.1551484873716347,0.2428105414340115,0.1443362206773486,0.5563875686662687,2.6842484897664773,3.2491968301563503,0.6015015015015015,BBB,1,1,0,0,0,0,0,0,0,0
Energy,2017-02-28,MTDR,-0.0414020048159181,-5.553998557948525,1.6290787882363351,-2.054045581366187,0.2692194586601248,-0.3684300096058573,0.5279159398224168,-10.640636297903107,103.91553187290307,1.263337364679508,B,0,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,MTW,0.0073288098737592,-0.7272727272727273,0.776889534883721,-7.818181818181819,0.7498961015423655,-0.2285041224970554,0.6109500592963499,15.467032967032967,2.5580535279805354,0.1693313953488372,B,0,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,FANG,0.0272473474647302,-1.6708142592772963,8.551475575851955,-3.018554592383364,0.4058706061505935,-0.3130939259011927,0.2488724559225972,10.011696329959625,201.57693344112096,7.963399604474974,B+,0,0,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,AN,0.0990197927445293,4.300779220779221,0.2049509366636932,3.242597402597403,0.4904916144068526,0.0199777870331806,0.7703479125248509,6.76392463708432,5.130550609217481,0.0111164482261716,BBB-,1,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,LABL,0.1462767849146453,4.187662564540549,1.4700203937421612,3.040490702278815,0.3175129968698001,0.0579897063609834,0.6676039824351274,3.220882820476369,10.6379811791329,0.2195920848927265,BB-,0,0,1,0,0,0,0,0,0,0
Materials,2017-02-28,KOP,0.166297618509648,2.8114754098360657,0.7144319344933471,1.588114754098361,0.0440682301082073,0.0202654992232735,0.9681839080459772,3.6,4.861349154032081,0.0709655407710679,B+,0,1,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,AMD,-0.0183514774494556,-0.8333333333333334,1.3216939078751857,-2.185897435897436,0.0402720010563147,-0.1163389513108614,0.8747365251430292,-24.322033898305083,4.006997900629811,0.9390787518573552,CCC+,0,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,FOSL,0.1054542396596807,5.388711236707072,1.94122556291231,3.932550011154905,0.8508909458604611,0.0259232026600306,0.5356717760370059,2.6567285692813845,2.34553287247898,0.7171750063316328,BB,0,0,0,1,0,0,0,0,0,0
Utilities,2017-02-28,AEP,0.0868903754510558,3.740876305307353,0.5334386186565592,1.6603509527397995,0.950536913086054,0.0374478788285785,0.7255281032714278,4.096759361436034,9.48792647505094,0.0570857022531059,A-,1,0,0,0,0,0,0,0,0,1
Materials,2017-02-28,BCC,0.1153358337646025,3.6541677786673774,1.0452081415567145,2.7015390089849656,0.6794693736836465,0.0097805924757396,0.5969947130239989,2.8234129032258064,8.305999696935627,0.3323424874705942,BB-,0,1,0,0,0,0,0,0,0,0
Information Technology,2017-02-28,BDC,0.1195963184457906,2.95903208837454,2.259497544184513,2.3466912151499213,0.4675593425655019,0.0544434605153803,0.6161301228353555,3.803900253802936,6.807749449980587,1.4871948642681916,BB,0,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,BIG,0.23410740623948,57.940071745093896,0.2309024514967286,34.22262080607723,0.2842892796694061,0.0302470896863614,0.6384647532763577,0.2215836865076056,3.554383656462236,0.0861913732140437,BBB,1,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,CONN,0.0437732620996217,0.6283294842186297,5.563161452087648,0.7492738003592505,1.7626632370399682,-0.015086040518065,0.7401425467877096,13.795441226191818,4.200766713993108,0.6875307969039572,B,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,ENS,0.1513946048642834,11.805293555490922,2.1663651849673458,6.6385922632650525,0.3242455591776013,0.0577016457878189,0.5297437488171773,1.8505219021747152,4.641333818719509,0.9534410529294588,BB+,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,OSK,0.1138642812276636,6.624584717607973,0.8766317553414327,4.6710963455149495,0.4152428894122899,0.0354246144968422,0.5808008108384954,1.731263077801027,4.22620827105132,0.129937159614579,BB+,0,0,1,0,0,0,0,0,0,0
Health Care,2017-02-28,VWR,0.0966349948238574,4.282308657465496,0.8812493661900415,2.859473023839397,0.5985522540125102,0.0328297372734925,0.6945894206549118,4.278744166313111,6.88303384411862,0.1710779839772842,BB-,0,0,0,0,0,1,0,0,0,0
Industrials,2017-02-28,HI,0.140049648324369,8.290196078431373,1.0505790297339592,5.490196078431373,0.2756156118048463,0.0742157116930256,0.6697385864878432,2.412666174298375,5.922201138519924,0.1195618153364632,BBB-,1,0,1,0,0,0,0,0,0,0
Health Care,2017-02-28,ILMN,0.1811607852921064,17.50583165064344,2.8636600370388767,14.94319038003677,0.1173800166195772,0.1929011875967583,0.4593806942951922,1.7620272771607812,2.070279728240975,2.2120071239525165,BBB,1,0,0,0,0,1,0,0,0,0
Health Care,2017-02-28,HOLX,0.1416853951570659,3.727156549520767,1.2368674576614949,3.123961661341853,0.2860702726513646,0.1157421915804868,0.7108021799930252,3.2282463505390697,3.3005643546331696,0.4949295203326235,BB,0,0,0,0,0,1,0,0,0,0
Consumer Discretionary,2017-02-28,LYV,0.0793284659804758,1.8314836722813737,1.0805143508387445,0.5586164159765648,0.2438791595489105,-0.0056266153628502,0.7491843165245128,4.513432666903423,418.2049352586265,0.6216911131126379,BB-,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,LII,0.2985612556314489,16.209964412811388,0.6610398379473328,10.914590747330962,0.005712132162331,0.0765048330404218,0.9784127705504744,1.6904205607476637,5.9882957124089335,0.0564933603421111,BBB,1,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,TGT,0.1865363107430539,8.42671009771987,0.3453381932651286,6.322475570032573,0.3094612688147789,0.0464000227172693,0.6914796137407808,1.769031258420911,5.522211032785051,0.2235223460216212,A,1,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,STZ,0.1392279717828506,6.082954545454545,0.5161513989721837,4.768465909090909,0.2706683660837004,0.1830488360219134,0.605674441652214,3.466977173548171,1.835094919147728,0.0637286891263561,BBB-,1,0,0,0,1,0,0,0,0,0
Consumer Discretionary,2017-02-28,MHK,0.1663647774050016,27.56487921135305,0.6606142764648754,21.157339399848336,0.4144444588852681,0.1038456262340125,0.4323709977405031,1.503993659250254,3.4811975728349043,0.0447574237028753,BBB+,1,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,NUE,0.1449620693442273,7.828726386810646,1.6847248036164533,5.301400720617549,0.4448032980708367,0.0491279001971974,0.4577660695773474,2.039554369704629,5.835238104709601,0.918825205044758,A-,1,1,0,0,0,0,0,0,0,0
